NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;1:03:39.559;0;;1:02:11.185;0;52.816;0;35.558;0;6.1;1:03:39.559;13:38:39.559;1:02:11.185;0:52.816;0:35.558;201.4;Renger Van Der Zande;1:01:32.357;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;2;1:57.127;0;;34.398;0;48.158;0;34.571;0;200.2;1:05:36.686;13:40:36.686;0:34.398;0:48.158;0:34.571;238.8;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;3;2:24.232;0;B;32.292;2;44.662;2;1:07.278;0;162.6;1:08:00.918;13:43:00.918;0:32.292;0:44.662;1:07.278;287.0;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;4;4:00.998;0;;2:37.321;0;47.307;0;36.370;0;97.3;1:12:01.916;13:47:01.916;2:37.321;0:47.307;0:36.370;285.8;Renger Van Der Zande;0:02:21.905;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;5;1:52.024;0;;32.478;0;45.175;0;34.371;0;209.4;1:13:53.940;13:48:53.940;0:32.478;0:45.175;0:34.371;285.8;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;6;1:50.799;2;;32.573;0;44.817;0;33.409;2;211.7;1:15:44.739;13:50:44.739;0:32.573;0:44.817;0:33.409;287.6;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
12;1;1;6:47.691;0;;5:09.114;0;57.046;0;41.531;0;57.5;6:47.691;12:41:47.691;5:09.114;0:57.046;0:41.531;248.7;Frank Montecalvo;0:04:30.012;GTD;;AIM Vasser Sullivan;Lexus;
12;1;2;2:08.289;2;;37.119;0;52.893;0;38.277;2;182.8;8:55.980;12:43:55.980;0:37.119;0:52.893;0:38.277;254.9;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;3;2:30.991;0;B;37.067;2;51.454;2;1:02.470;0;155.3;11:26.971;12:46:26.971;0:37.067;0:51.454;1:02.470;256.4;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;1;6:45.872;0;;5:06.074;0;56.297;0;43.501;0;57.8;6:45.872;12:41:45.872;5:06.074;0:56.297;0:43.501;195.7;Richard Heistand;0:04:20.186;GTD;;AIM Vasser Sullivan;Lexus;
14;1;2;2:06.425;2;;37.093;0;51.318;0;38.014;2;185.5;8:52.297;12:43:52.297;0:37.093;0:51.318;0:38.014;254.0;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;3;2:28.661;0;B;36.850;2;51.110;2;1:00.701;0;157.8;11:20.958;12:46:20.958;0:36.850;0:51.110;1:00.701;255.4;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
24;1;1;48:55.430;0;;47:24.554;0;52.534;0;38.342;0;8.0;48:55.430;13:23:55.430;47:24.554;0:52.534;0:38.342;257.4;Jesse Krohn;0:46:45.309;GTLM;;BMW Team RLL;BMW;
24;1;2;2:01.784;0;;35.535;0;49.133;0;37.116;0;192.6;50:57.214;13:25:57.214;0:35.535;0:49.133;0:37.116;264.1;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
24;1;3;2:00.767;2;;35.441;0;48.778;2;36.548;2;194.2;52:57.981;13:27:57.981;0:35.441;0:48.778;0:36.548;264.6;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
24;1;4;2:00.901;0;;35.282;2;49.061;0;36.558;0;194.0;54:58.882;13:29:58.882;0:35.282;0:49.061;0:36.558;265.2;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
24;1;5;2:21.909;0;B;35.357;0;49.179;0;57.373;0;165.3;57:20.791;13:32:20.791;0:35.357;0:49.179;0:57.373;264.6;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
