NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;1:34.936;0;;37.838;0;32.547;0;24.551;0;120.1;1:34.936;16:46:34.936;0:37.838;0:32.547;0:24.551;;Renger Van Der Zande;0:00:08.775;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;2;1:18.027;0;;25.999;0;29.301;0;22.727;0;146.1;2:52.963;16:47:52.963;0:25.999;0:29.301;0:22.727;226.1;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;3;1:15.144;0;;24.939;0;28.149;0;22.056;0;151.7;4:08.107;16:49:08.107;0:24.939;0:28.149;0:22.056;227.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;4;1:14.317;0;;24.203;0;27.917;0;22.197;0;153.4;5:22.424;16:50:22.424;0:24.203;0:27.917;0:22.197;227.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;5;1:12.927;0;;23.958;0;27.466;0;21.503;0;156.3;6:35.351;16:51:35.351;0:23.958;0:27.466;0:21.503;229.6;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;6;1:12.900;0;;23.849;1;27.553;0;21.498;2;156.4;7:48.251;16:52:48.251;0:23.849;0:27.553;0:21.498;229.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;7;1:32.053;0;;36.049;0;29.310;0;26.694;0;123.9;9:20.304;16:54:20.304;0:36.049;0:29.310;0:26.694;229.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;8;1:13.199;0;;24.156;0;27.504;0;21.539;0;155.8;10:33.503;16:55:33.503;0:24.156;0:27.504;0:21.539;228.8;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;9;1:12.804;0;;23.901;0;27.380;1;21.523;0;156.6;11:46.307;16:56:46.307;0:23.901;0:27.380;0:21.523;228.8;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;10;1:13.905;0;;24.166;0;28.057;0;21.682;0;154.3;13:00.212;16:58:00.212;0:24.166;0:28.057;0:21.682;230.0;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;11;1:24.788;0;B;23.917;0;27.469;0;33.402;0;134.5;14:25.000;16:59:25.000;0:23.917;0:27.469;0:33.402;230.0;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;12;4:02.550;0;;3:11.862;0;28.805;0;21.883;0;47.0;18:27.550;17:03:27.550;3:11.862;0:28.805;0:21.883;;Renger Van Der Zande;0:03:03.742;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
