NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;2:06.502;0;B;44.402;0;38.452;0;43.648;0;107.6;2:06.502;08:02:06.502;0:44.402;0:38.452;0:43.648;189.1;Renger Van Der Zande;0:00:11.608;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;2;2:40.383;0;;1:29.869;0;39.372;0;31.142;0;84.9;4:46.885;08:04:46.885;1:29.869;0:39.372;0:31.142;151.1;Jordan Taylor;0:01:02.543;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;3;1:32.748;0;;31.505;0;34.803;0;26.440;0;146.8;6:19.633;08:06:19.633;0:31.505;0:34.803;0:26.440;216.4;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;4;1:26.845;0;;28.626;0;32.568;0;25.651;0;156.8;7:46.478;08:07:46.478;0:28.626;0:32.568;0:25.651;242.4;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;5;1:24.932;0;;28.020;0;31.744;0;25.168;0;160.3;9:11.410;08:09:11.410;0:28.020;0:31.744;0:25.168;242.9;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;6;1:26.123;0;;27.196;0;32.022;0;26.905;0;158.1;10:37.533;08:10:37.533;0:27.196;0:32.022;0:26.905;245.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;7;1:27.559;0;;29.640;0;32.665;0;25.254;0;155.5;12:05.092;08:12:05.092;0:29.640;0:32.665;0:25.254;241.0;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;8;1:26.411;0;;27.315;0;33.489;0;25.607;0;157.6;13:31.503;08:13:31.503;0:27.315;0:33.489;0:25.607;246.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;9;1:25.410;0;;28.592;0;31.763;0;25.055;0;159.4;14:56.913;08:14:56.913;0:28.592;0:31.763;0:25.055;245.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;10;1:23.215;2;;27.059;2;31.208;3;24.948;2;163.6;16:20.128;08:16:20.128;0:27.059;0:31.208;0:24.948;246.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;11;1:34.642;0;B;28.069;0;31.402;0;35.171;0;143.9;17:54.770;08:17:54.770;0:28.069;0:31.402;0:35.171;241.0;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;12;2:07.521;0;;1:08.801;0;32.984;1;25.736;1;106.8;20:02.291;08:20:02.291;1:08.801;0:32.984;0:25.736;217.2;Renger Van Der Zande;0:00:50.266;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
14;0;1;2:18.193;0;;1:05.768;0;40.552;0;31.873;0;98.5;2:18.193;08:02:18.193;1:05.768;0:40.552;0:31.873;177.2;Dominik Baumann;0:00:27.638;GTD;;3GT Racing;Lexus;
14;0;2;1:39.827;0;;33.097;0;37.018;0;29.712;1;136.4;3:58.020;08:03:58.020;0:33.097;0:37.018;0:29.712;222.1;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;0;3;1:43.660;0;B;30.897;1;34.708;1;38.055;0;131.3;5:41.680;08:05:41.680;0:30.897;0:34.708;0:38.055;224.0;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;1;4;2:18.848;0;;1:15.155;0;35.545;0;28.148;0;98.1;8:00.528;08:08:00.528;1:15.155;0:35.545;0:28.148;219.8;Kyle Marcelli;0:00:55.899;GTD;;3GT Racing;Lexus;
14;1;5;1:42.282;0;B;30.131;0;34.188;0;37.963;0;133.1;9:42.810;08:09:42.810;0:30.131;0:34.188;0:37.963;225.6;Kyle Marcelli;;GTD;;3GT Racing;Lexus;
