NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;51:33.355;0;;50:16.693;0;47.077;0;29.585;0;4.8;51:33.355;19:26:33.355;50:16.693;0:47.077;0:29.585;;Renger van der Zande;0:50:10.528;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;2;1:18.218;0;;9.896;0;41.114;0;27.208;0;188.1;52:51.573;19:27:51.573;0:09.896;0:41.114;0:27.208;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;3;1:09.901;0;;8.276;0;36.722;0;24.903;0;210.5;54:01.474;19:29:01.474;0:08.276;0:36.722;0:24.903;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;4;1:09.262;0;;8.122;0;36.445;0;24.695;0;212.5;55:10.736;19:30:10.736;0:08.122;0:36.445;0:24.695;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;5;1:16.537;0;;8.117;0;41.984;0;26.436;0;192.3;56:27.273;19:31:27.273;0:08.117;0:41.984;0:26.436;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;6;1:09.387;0;;8.070;0;36.530;0;24.787;0;212.1;57:36.660;19:32:36.660;0:08.070;0:36.530;0:24.787;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;7;1:18.029;0;;9.035;0;42.140;0;26.854;0;188.6;58:54.689;19:33:54.689;0:09.035;0:42.140;0:26.854;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;8;1:09.079;2;;8.112;0;36.405;2;24.562;2;213.0;1:00:03.768;19:35:03.768;0:08.112;0:36.405;0:24.562;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;9;1:09.135;0;;8.045;2;36.442;0;24.648;0;212.9;1:01:12.903;19:36:12.903;0:08.045;0:36.442;0:24.648;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;10;1:28.038;0;B;8.067;0;37.969;0;42.002;0;167.2;1:02:40.941;19:37:40.941;0:08.067;0:37.969;0:42.002;;Renger van der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
11;2;1;4:07.314;0;;2:42.648;0;53.812;0;30.854;0;59.5;4:07.314;18:39:07.314;2:42.648;0:53.812;0:30.854;;Steijn Schothorst;0:02:35.898;GTD;;GRT Grasser Racing Team;Lamborghini;
11;2;2;1:28.156;0;;10.641;0;45.709;0;31.806;0;166.9;5:35.470;18:40:35.470;0:10.641;0:45.709;0:31.806;;Steijn Schothorst;;GTD;;GRT Grasser Racing Team;Lamborghini;
