NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;1:26.297;0;;13.709;0;45.346;0;27.242;0;170.5;1:26.297;09:31:26.297;0:13.709;0:45.346;0:27.242;;Jordan Taylor;0:00:07.818;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;2;1:13.580;0;;9.033;0;39.004;0;25.543;0;200.0;2:39.877;09:32:39.877;0:09.033;0:39.004;0:25.543;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;3;1:12.158;0;;8.521;0;37.915;0;25.722;0;203.9;3:52.035;09:33:52.035;0:08.521;0:37.915;0:25.722;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;4;1:12.846;0;;8.600;0;38.492;0;25.754;0;202.0;5:04.881;09:35:04.881;0:08.600;0:38.492;0:25.754;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;5;1:12.977;0;;8.613;0;39.426;0;24.938;0;201.6;6:17.858;09:36:17.858;0:08.613;0:39.426;0:24.938;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;6;1:14.100;0;;8.323;0;40.725;0;25.052;0;198.6;7:31.958;09:37:31.958;0:08.323;0:40.725;0:25.052;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;7;1:10.496;2;;8.285;2;37.224;2;24.987;0;208.7;8:42.454;09:38:42.454;0:08.285;0:37.224;0:24.987;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;8;1:19.720;0;B;8.315;0;37.671;0;33.734;0;184.6;10:02.174;09:40:02.174;0:08.315;0:37.671;0:33.734;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;9;3:58.099;0;;2:48.972;0;43.174;0;25.953;0;61.8;14:00.273;09:44:00.273;2:48.972;0:43.174;0:25.953;;Jordan Taylor;0:02:52.889;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;10;1:12.122;0;;8.632;0;38.316;0;25.174;0;204.0;15:12.395;09:45:12.395;0:08.632;0:38.316;0:25.174;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;11;1:11.440;0;;8.420;0;38.026;0;24.994;0;206.0;16:23.835;09:46:23.835;0:08.420;0:38.026;0:24.994;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;12;1:11.436;0;;8.371;0;38.071;0;24.994;0;206.0;17:35.271;09:47:35.271;0:08.371;0:38.071;0:24.994;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;13;1:11.850;0;;8.331;0;38.693;0;24.826;2;204.8;18:47.121;09:48:47.121;0:08.331;0:38.693;0:24.826;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;14;1:12.179;0;;8.296;0;38.737;0;25.146;0;203.9;19:59.300;09:49:59.300;0:08.296;0:38.737;0:25.146;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;15;1:12.333;0;;8.458;0;37.748;0;26.127;0;203.4;21:11.633;09:51:11.633;0:08.458;0:37.748;0:26.127;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
12;1;1;1:56.538;0;B;17.896;0;58.273;1;40.369;0;126.3;1:56.538;09:31:56.538;0:17.896;0:58.273;0:40.369;;Frank Montecalvo;0:00:10.739;GTD;;AIM Vasser Sullivan;Lexus;
