NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;16:31.932;0;;15:18.947;0;45.333;0;27.652;0;14.8;16:31.932;16:01:31.932;15:18.947;0:45.333;0:27.652;;Ryan Briscoe;0:15:12.999;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;2;1:13.564;0;;9.218;0;39.063;0;25.283;0;200.0;17:45.496;16:02:45.496;0:09.218;0:39.063;0:25.283;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;3;1:11.497;0;;8.496;0;37.825;0;25.176;0;205.8;18:56.993;16:03:56.993;0:08.496;0:37.825;0:25.176;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;4;1:17.930;0;;8.436;0;38.775;0;30.719;0;188.8;20:14.923;16:05:14.923;0:08.436;0:38.775;0:30.719;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;5;1:11.735;0;;8.438;0;37.538;0;25.759;0;205.1;21:26.658;16:06:26.658;0:08.438;0:37.538;0:25.759;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;6;1:12.810;0;;8.382;0;38.269;0;26.159;0;202.1;22:39.468;16:07:39.468;0:08.382;0:38.269;0:26.159;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;7;1:13.816;0;;9.289;0;38.286;0;26.241;0;199.4;23:53.284;16:08:53.284;0:09.289;0:38.286;0:26.241;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;8;1:10.670;0;;8.268;0;37.447;0;24.955;0;208.2;25:03.954;16:10:03.954;0:08.268;0:37.447;0:24.955;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;9;1:22.913;0;B;8.743;0;39.971;0;34.199;0;177.5;26:26.867;16:11:26.867;0:08.743;0:39.971;0:34.199;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;10;7:32.451;0;;6:26.862;0;39.914;0;25.675;0;32.5;33:59.318;16:18:59.318;6:26.862;0:39.914;0:25.675;;Ryan Briscoe;0:06:30.912;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;11;1:10.947;0;;8.244;0;37.697;0;25.006;0;207.4;35:10.265;16:20:10.265;0:08.244;0:37.697;0:25.006;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;12;1:13.222;0;;8.168;0;40.079;0;24.975;0;201.0;36:23.487;16:21:23.487;0:08.168;0:40.079;0:24.975;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;13;1:21.342;0;B;8.226;0;39.115;0;34.001;0;180.9;37:44.829;16:22:44.829;0:08.226;0:39.115;0:34.001;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;14;5:25.336;0;;4:16.852;0;42.647;0;25.837;0;45.2;43:10.165;16:28:10.165;4:16.852;0:42.647;0:25.837;;Scott Dixon;0:04:20.564;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;15;1:12.931;0;;8.788;0;38.592;1;25.551;1;201.8;44:23.096;16:29:23.096;0:08.788;0:38.592;0:25.551;;Scott Dixon;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;16;1:23.119;0;B;8.660;1;38.914;0;35.545;0;177.0;45:46.215;16:30:46.215;0:08.660;0:38.914;0:35.545;;Scott Dixon;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;17;15:30.907;0;;14:22.874;0;42.478;0;25.555;0;15.8;1:01:17.122;16:46:17.122;14:22.874;0:42.478;0:25.555;;Ryan Briscoe;0:14:26.814;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;18;1:12.153;0;;8.443;0;37.662;0;26.048;0;204.0;1:02:29.275;16:47:29.275;0:08.443;0:37.662;0:26.048;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;19;1:10.744;0;;8.391;0;37.276;0;25.077;0;208.0;1:03:40.019;16:48:40.019;0:08.391;0:37.276;0:25.077;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;20;1:10.007;0;;8.168;0;37.015;0;24.824;0;210.2;1:04:50.026;16:49:50.026;0:08.168;0:37.015;0:24.824;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;21;1:11.656;0;;8.161;0;38.515;0;24.980;0;205.4;1:06:01.682;16:51:01.682;0:08.161;0:38.515;0:24.980;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;22;1:09.983;0;;8.163;0;36.965;0;24.855;0;210.3;1:07:11.665;16:52:11.665;0:08.163;0:36.965;0:24.855;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;23;1:21.049;0;;8.194;0;42.046;0;30.809;0;181.6;1:08:32.714;16:53:32.714;0:08.194;0:42.046;0:30.809;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;24;1:10.228;0;;8.220;0;37.033;0;24.975;0;209.5;1:09:42.942;16:54:42.942;0:08.220;0:37.033;0:24.975;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;25;1:11.215;0;;8.248;0;38.133;0;24.834;0;206.6;1:10:54.157;16:55:54.157;0:08.248;0:38.133;0:24.834;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;26;1:09.860;2;;8.136;2;36.911;2;24.813;2;210.6;1:12:04.017;16:57:04.017;0:08.136;0:36.911;0:24.813;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;27;1:10.359;0;;8.144;0;37.251;0;24.964;0;209.2;1:13:14.376;16:58:14.376;0:08.144;0:37.251;0:24.964;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;28;1:11.836;0;;8.140;0;37.251;0;26.445;0;204.9;1:14:26.212;16:59:26.212;0:08.140;0:37.251;0:26.445;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;29;1:11.878;0;;8.483;0;38.414;0;24.981;0;204.7;1:15:38.090;17:00:38.090;0:08.483;0:38.414;0:24.981;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
12;3;1;2:08.092;0;;41.215;0;55.807;0;31.070;0;114.9;2:08.092;15:47:08.092;0:41.215;0:55.807;0:31.070;;Kyle Kirkwood;0:00:32.470;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;2;1:28.615;0;;10.534;0;45.130;0;32.951;0;166.1;3:36.707;15:48:36.707;0:10.534;0:45.130;0:32.951;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;3;1:24.824;0;;9.871;0;43.528;0;31.425;0;173.5;5:01.531;15:50:01.531;0:09.871;0:43.528;0:31.425;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;4;1:21.436;0;;9.730;0;43.220;0;28.486;0;180.7;6:22.967;15:51:22.967;0:09.730;0:43.220;0:28.486;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;5;1:21.385;0;;9.730;0;43.027;0;28.628;0;180.8;7:44.352;15:52:44.352;0:09.730;0:43.027;0:28.628;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;6;1:21.057;2;;9.734;0;42.875;0;28.448;2;181.5;9:05.409;15:54:05.409;0:09.734;0:42.875;0:28.448;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;7;1:31.069;0;B;9.742;0;43.240;0;38.087;0;161.6;10:36.478;15:55:36.478;0:09.742;0:43.240;0:38.087;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;8;3:59.003;0;;2:35.721;0;47.366;0;35.916;0;61.6;14:35.481;15:59:35.481;2:35.721;0:47.366;0:35.916;;Kyle Kirkwood;0:02:39.642;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;9;1:21.372;0;;9.763;0;42.850;2;28.759;0;180.8;15:56.853;16:00:56.853;0:09.763;0:42.850;0:28.759;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;10;1:21.401;0;;9.697;0;43.098;0;28.606;0;180.8;17:18.254;16:02:18.254;0:09.697;0:43.098;0:28.606;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;3;11;1:35.852;0;B;9.619;2;48.938;0;37.295;0;153.5;18:54.106;16:03:54.106;0:09.619;0:48.938;0:37.295;;Kyle Kirkwood;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;1;2:07.453;0;;39.687;0;56.286;0;31.480;0;115.5;2:07.453;15:47:07.453;0:39.687;0:56.286;0:31.480;;Michael De Quesada;0:00:31.719;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;2;1:26.178;0;;10.514;0;45.300;0;30.364;0;170.8;3:33.631;15:48:33.631;0:10.514;0:45.300;0:30.364;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;3;1:23.162;0;;10.291;0;44.251;0;28.620;0;177.0;4:56.793;15:49:56.793;0:10.291;0:44.251;0:28.620;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;4;1:20.647;2;;9.650;0;42.709;0;28.288;2;182.5;6:17.440;15:51:17.440;0:09.650;0:42.709;0:28.288;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;5;1:22.442;0;;9.588;0;42.849;0;30.005;0;178.5;7:39.882;15:52:39.882;0:09.588;0:42.849;0:30.005;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;6;1:20.835;0;;9.622;0;42.895;0;28.318;0;182.0;9:00.717;15:54:00.717;0:09.622;0:42.895;0:28.318;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;7;1:20.724;0;;9.562;2;42.791;0;28.371;0;182.3;10:21.441;15:55:21.441;0:09.562;0:42.791;0:28.371;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;8;1:20.834;0;;9.637;0;42.867;0;28.330;0;182.0;11:42.275;15:56:42.275;0:09.637;0:42.867;0:28.330;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;9;1:26.068;0;;9.897;0;47.449;0;28.722;0;171.0;13:08.343;15:58:08.343;0:09.897;0:47.449;0:28.722;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;10;1:20.680;0;;9.676;0;42.690;2;28.314;0;182.4;14:29.023;15:59:29.023;0:09.676;0:42.690;0:28.314;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;11;1:36.464;0;B;10.410;0;47.650;0;38.404;0;152.6;16:05.487;16:01:05.487;0:10.410;0:47.650;0:38.404;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;12;5:55.186;0;;4:35.985;0;48.862;0;30.339;0;41.4;22:00.673;16:07:00.673;4:35.985;0:48.862;0:30.339;;Michael De Quesada;0:04:38.974;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;13;1:28.480;0;;10.027;0;45.623;0;32.830;0;166.3;23:29.153;16:08:29.153;0:10.027;0:45.623;0:32.830;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;3;14;1:25.332;0;;10.394;0;43.942;0;30.996;0;172.5;24:54.485;16:09:54.485;0:10.394;0:43.942;0:30.996;;Michael De Quesada;;GTD;;AIM VASSER SULLIVAN;Lexus;
