NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;53:39.944;0;;52:51.843;0;28.027;0;20.074;0;6.4;53:39.944;16:28:39.944;52:51.843;0:28.027;0:20.074;302.0;Jordan Taylor;0:51:58.154;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;2;1:36.731;0;;50.546;0;26.389;0;19.796;0;213.2;55:16.675;16:30:16.675;0:50.546;0:26.389;0:19.796;302.6;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;3;1:34.708;0;;49.165;0;25.911;0;19.632;0;217.8;56:51.383;16:31:51.383;0:49.165;0:25.911;0:19.632;305.5;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;4;1:34.479;2;;49.092;2;25.785;2;19.602;2;218.3;58:25.862;16:33:25.862;0:49.092;0:25.785;0:19.602;305.5;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;5;1:50.374;0;B;49.805;0;26.585;0;33.984;0;186.9;1:00:16.236;16:35:16.236;0:49.805;0:26.585;0:33.984;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
11;1;1;5:28.995;0;;4:35.642;0;30.988;0;22.365;0;62.7;5:28.995;15:40:28.995;4:35.642;0:30.988;0:22.365;273.1;Rolf Ineichen;0:03:41.494;GTD;;GRT Grasser Racing Team;Lamborghini;
11;1;2;1:46.968;0;;55.206;0;29.650;0;22.112;0;192.8;7:15.963;15:42:15.963;0:55.206;0:29.650;0:22.112;276.6;Rolf Ineichen;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;1;3;1:45.816;2;;54.321;0;29.455;2;22.040;2;194.9;9:01.779;15:44:01.779;0:54.321;0:29.455;0:22.040;277.2;Rolf Ineichen;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;1;4;1:45.872;0;;54.339;0;29.473;0;22.060;0;194.8;10:47.651;15:45:47.651;0:54.339;0:29.473;0:22.060;276.0;Rolf Ineichen;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;1;5;1:46.178;0;;54.318;2;29.766;0;22.094;0;194.2;12:33.829;15:47:33.829;0:54.318;0:29.766;0:22.094;277.7;Rolf Ineichen;;GTD;;GRT Grasser Racing Team;Lamborghini;
11;1;6;2:11.135;0;B;55.668;0;32.175;0;43.292;0;157.3;14:44.964;15:49:44.964;0:55.668;0:32.175;0:43.292;;Rolf Ineichen;;GTD;;GRT Grasser Racing Team;Lamborghini;
12;1;1;3:35.806;0;;2:40.613;0;32.690;0;22.503;0;95.6;3:35.806;15:38:35.806;2:40.613;0:32.690;0:22.503;270.3;Frank Montecalvo;0:01:44.747;GTD;;AIM Vasser Sullivan;Lexus;
12;1;2;1:47.419;0;;55.573;0;29.709;0;22.137;0;192.0;5:23.225;15:40:23.225;0:55.573;0:29.709;0:22.137;272.6;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;3;1:46.631;0;;54.966;0;29.607;0;22.058;0;193.4;7:09.856;15:42:09.856;0:54.966;0:29.607;0:22.058;277.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;4;1:46.704;0;;54.815;2;29.741;0;22.148;0;193.3;8:56.560;15:43:56.560;0:54.815;0:29.741;0:22.148;273.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;5;1:46.968;0;;55.165;0;29.766;0;22.037;0;192.8;10:43.528;15:45:43.528;0:55.165;0:29.766;0:22.037;273.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;6;1:46.270;2;;54.901;0;29.489;2;21.880;2;194.1;12:29.798;15:47:29.798;0:54.901;0:29.489;0:21.880;278.3;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
13;3;1;3:24.474;0;;2:31.228;0;30.930;0;22.316;0;100.9;3:24.474;15:38:24.474;2:31.228;0:30.930;0:22.316;273.1;Marcos Gomes;0:01:33.793;GTD;;Via Italia Racing;Ferrari;
13;3;2;1:48.006;0;;56.495;0;29.533;0;21.978;0;191.0;5:12.480;15:40:12.480;0:56.495;0:29.533;0:21.978;274.3;Marcos Gomes;;GTD;;Via Italia Racing;Ferrari;
