NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;1:41.599;0;;24.723;0;47.664;0;29.212;0;144.8;1:41.599;11:16:41.599;0:24.723;0:47.664;0:29.212;;Renger Van Der Zande;0:00:18.823;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;2;1:27.578;0;;9.091;0;40.849;0;37.638;0;168.0;3:09.177;11:18:09.177;0:09.091;0:40.849;0:37.638;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;3;1:10.572;0;;8.385;0;37.317;0;24.870;0;208.5;4:19.749;11:19:19.749;0:08.385;0:37.317;0:24.870;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;4;1:11.640;0;;8.153;0;38.468;0;25.019;0;205.4;5:31.389;11:20:31.389;0:08.153;0:38.468;0:25.019;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;5;1:10.530;0;;8.231;0;37.387;0;24.912;0;208.6;6:41.919;11:21:41.919;0:08.231;0:37.387;0:24.912;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;6;1:09.826;0;;8.168;0;36.879;0;24.779;0;210.7;7:51.745;11:22:51.745;0:08.168;0:36.879;0:24.779;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;7;1:21.652;0;B;8.136;0;39.805;0;33.711;0;180.2;9:13.397;11:24:13.397;0:08.136;0:39.805;0:33.711;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;8;3:58.202;0;;2:50.602;0;40.975;0;26.625;0;61.8;13:11.599;11:28:11.599;2:50.602;0:40.975;0:26.625;;Renger Van Der Zande;0:02:54.990;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;9;1:10.548;0;;8.219;0;37.317;0;25.012;0;208.6;14:22.147;11:29:22.147;0:08.219;0:37.317;0:25.012;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;10;1:13.389;0;;8.387;0;39.954;0;25.048;0;200.5;15:35.536;11:30:35.536;0:08.387;0:39.954;0:25.048;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;11;1:20.873;0;B;8.713;0;37.767;0;34.393;0;182.0;16:56.409;11:31:56.409;0:08.713;0:37.767;0:34.393;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;12;4:20.538;0;;3:01.838;0;49.015;0;29.685;0;56.5;21:16.947;11:36:16.947;3:01.838;0:49.015;0:29.685;;Renger Van Der Zande;0:03:04.811;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;13;1:17.633;0;;8.982;0;40.164;0;28.487;0;189.6;22:34.580;11:37:34.580;0:08.982;0:40.164;0:28.487;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;14;1:22.317;0;;9.592;0;42.188;0;30.537;0;178.8;23:56.897;11:38:56.897;0:09.592;0:42.188;0:30.537;;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
