POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;31;8;1:09.093;-;-;213.0;9;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;254;1;27;49;7646;3;;5165;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;Pipo;Derani;Gold;;BRA;;1083;3;Gold;;;;;;;;;;;;;;;;;;;;;
2;7;6;1:09.735;+0.642;+0.642;211.0;30;Acura Team Penske;DPi;;;Acura DPi;M;408;200;27;65;7641;3;;5161;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;Helio;Castroneves;Platinum;;USA;;1525;4;Platinum;;;Graham;Rahal;Gold;;USA;;646;3;Gold;;;;;;;;;;;;;;;;;;;;;
3;6;7;1:09.973;+0.880;+0.238;210.3;22;Acura Team Penske;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;5164;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Simon;Pagenaud;Platinum;;FRA;;3;3;Platinum;;;;;;;;;;;;;;;;;;;;;
4;54;14;1:10.022;+0.929;+0.049;210.2;28;CORE autosport;DPi;;;Nissan DPi;M;680;10;27;51;915;3;;5157;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;Romain;Dumas;Platinum;;FRA;;291;3;Platinum;;;;;;;;;;;;;;;;;;;;;
5;10;23;1:10.147;+1.054;+0.125;209.8;31;Konica Minolta Cadillac DPi-V.R.;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;5160;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;Matthieu;Vaxiviere;Gold;;FRA;;1850;3;Gold;;;;;;;;;;;;;;;;;;;;;
6;77;7;1:10.169;+1.076;+0.022;209.7;32;Mazda Team Joest;DPi;;;Mazda DPi;M;410;201;27;48;110;3;;5163;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;Timo;Bernhard;Platinum;;DEU;;691;3;Platinum;;;;;;;;;;;;;;;;;;;;;
7;55;15;1:10.356;+1.263;+0.187;209.2;15;Mazda Team Joest;DPi;;;Mazda DPi;M;409;201;27;48;110;3;;5162;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;Olivier;Pla;Platinum;;FRA;;300;3;Platinum;;;;;;;;;;;;;;;;;;;;;
8;85;27;1:10.774;+1.681;+0.418;207.9;30;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;266;15;27;49;7646;3;;5159;;;Misha;Goikhberg;Silver;;RUS;;168;1;Silver;;;Tristan;Vautier;Gold;;FRA;;635;2;Gold;;;Juan;Piedrahita;Silver;;COL;;1763;3;Silver;;;;;;;;;;;;;;;;;;;;;
9;84;10;1:10.928;+1.835;+0.154;207.5;34;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;586;15;27;49;7646;3;;5158;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Chris;Miller;Silver;;USA;;265;3;Silver;;;;;;;;;;;;;;;;;;;;;
10;50;11;1:11.200;+2.107;+0.272;206.7;27;Juncos Racing;DPi;;;Cadillac DPi;M;574;250;27;49;7646;3;;5167;;;Will;Owen;Silver;;USA;;1411;1;Silver;;;Rene;Binder;Gold;;AUT;;1782;2;Gold;;;Spencer;Pigot;Gold;;USA;;243;3;Gold;;;;;;;;;;;;;;;;;;;;;
