NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;52:17.581;0;B;50:41.059;0;41.018;0;55.504;0;6.3;52:17.581;12:27:17.581;50:41.059;0:41.018;0:55.504;217.8;Renger Van Der Zande;0:50:16.221;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;2;2:06.229;0;;35.730;0;41.781;0;48.718;0;156.1;54:23.810;12:29:23.810;0:35.730;0:41.781;0:48.718;229.6;Renger Van Der Zande;0:00:29.762;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;3;1:38.463;0;;22.322;0;37.032;0;39.109;0;200.1;56:02.273;12:31:02.273;0:22.322;0:37.032;0:39.109;290.6;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;4;1:32.400;0;;21.616;0;34.426;0;36.358;0;213.2;57:34.673;12:32:34.673;0:21.616;0:34.426;0:36.358;291.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;5;1:30.845;0;;21.328;2;33.648;2;35.869;0;216.8;59:05.518;12:34:05.518;0:21.328;0:33.648;0:35.869;293.8;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;6;1:31.066;0;;21.653;0;33.782;0;35.631;0;216.3;1:00:36.584;12:35:36.584;0:21.653;0:33.782;0:35.631;292.5;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;7;1:30.758;2;;21.434;0;33.729;0;35.595;2;217.0;1:02:07.342;12:37:07.342;0:21.434;0:33.729;0:35.595;292.5;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;8;1:55.377;0;B;21.403;0;34.180;0;59.794;0;170.7;1:04:02.719;12:39:02.719;0:21.403;0:34.180;0:59.794;293.8;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
14;1;1;2:23.331;0;;43.275;0;45.724;0;54.332;0;137.4;2:23.331;11:37:23.331;0:43.275;0:45.724;0:54.332;210.9;Richard Heistand;0:00:18.740;GTD;;AIM Vasser Sullivan;Lexus;
14;1;2;1:47.211;0;;25.003;0;40.415;0;41.793;0;183.7;4:10.542;11:39:10.542;0:25.003;0:40.415;0:41.793;259.8;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;3;1:46.370;0;;24.754;0;39.853;0;41.763;0;185.2;5:56.912;11:40:56.912;0:24.754;0:39.853;0:41.763;261.3;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;4;2:06.249;0;;27.937;0;53.393;0;44.919;0;156.0;8:03.161;11:43:03.161;0:27.937;0:53.393;0:44.919;161.8;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;5;1:46.066;2;;24.699;2;39.787;2;41.580;2;185.7;9:49.227;11:44:49.227;0:24.699;0:39.787;0:41.580;263.4;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;6;2:07.747;0;B;24.764;0;40.245;0;1:02.738;0;154.2;11:56.974;11:46:56.974;0:24.764;0:40.245;1:02.738;262.3;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
24;2;1;31:09.875;0;;29:41.323;0;46.440;0;42.112;0;10.5;31:09.875;12:06:09.875;29:41.323;0:46.440;0:42.112;198.5;John Edwards;0:29:12.416;GTLM;;BMW Team RLL;BMW;
24;2;2;1:43.510;0;;24.332;0;39.188;0;39.990;0;190.3;32:53.385;12:07:53.385;0:24.332;0:39.188;0:39.990;266.0;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;3;1:41.519;0;;23.731;2;38.282;0;39.506;0;194.0;34:34.904;12:09:34.904;0:23.731;0:38.282;0:39.506;267.1;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;4;1:41.301;2;;23.869;0;37.976;2;39.456;2;194.5;36:16.205;12:11:16.205;0:23.869;0:37.976;0:39.456;268.7;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;5;1:41.649;0;;23.810;0;38.126;0;39.713;0;193.8;37:57.854;12:12:57.854;0:23.810;0:38.126;0:39.713;268.7;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;6;1:41.477;0;;23.800;0;38.062;0;39.615;0;194.1;39:39.331;12:14:39.331;0:23.800;0:38.062;0:39.615;268.2;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;7;2:18.447;0;B;27.609;0;45.605;0;1:05.233;0;142.3;41:57.778;12:16:57.778;0:27.609;0:45.605;1:05.233;197.1;John Edwards;;GTLM;;BMW Team RLL;BMW;
25;2;1;31:19.045;0;;29:46.616;0;47.829;0;44.600;0;10.5;31:19.045;12:06:19.045;29:46.616;0:47.829;0:44.600;202.2;Connor De Phillippi;0:29:23.922;GTLM;;BMW Team RLL;BMW;
25;2;2;1:45.871;0;;24.382;0;40.632;0;40.857;0;186.1;33:04.916;12:08:04.916;0:24.382;0:40.632;0:40.857;266.0;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;3;1:42.218;0;;23.806;0;38.713;0;39.699;0;192.7;34:47.134;12:09:47.134;0:23.806;0:38.713;0:39.699;268.2;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;4;1:43.013;0;;23.890;0;39.263;0;39.860;0;191.2;36:30.147;12:11:30.147;0:23.890;0:39.263;0:39.860;268.7;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;5;1:41.771;0;;23.778;0;38.419;0;39.574;2;193.6;38:11.918;12:13:11.918;0:23.778;0:38.419;0:39.574;268.2;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;6;1:41.414;2;;23.651;2;37.922;2;39.841;0;194.2;39:53.332;12:14:53.332;0:23.651;0:37.922;0:39.841;269.3;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;7;2:19.360;0;B;24.858;0;50.701;0;1:03.801;0;141.3;42:12.692;12:17:12.692;0:24.858;0:50.701;1:03.801;169.1;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
29;2;1;2:55.473;0;;1:23.901;0;46.629;0;44.943;0;112.3;2:55.473;11:37:55.473;1:23.901;0:46.629;0:44.943;240.4;Ricky Feller;0:00:59.382;GTD;;Montaplast by Land Motorsport;Audi;
29;2;2;1:53.693;0;;25.652;0;41.079;0;46.962;0;173.3;4:49.166;11:39:49.166;0:25.652;0:41.079;0:46.962;254.8;Ricky Feller;;GTD;;Montaplast by Land Motorsport;Audi;
