POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;77;26;1:28.158;-;-;148.4;26;Mazda Team Joest;DPi;;;Mazda DPi;M;410;201;27;48;110;3;;5016;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;55;19;1:28.222;+0.064;+0.064;148.3;21;Mazda Team Joest;DPi;;;Mazda DPi;M;409;201;27;48;110;3;;5015;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Ryan;Hunter-Reay;Platinum;;USA;;81;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;84;24;1:28.556;+0.398;+0.334;147.7;26;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;586;15;27;49;7646;3;;5009;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;85;28;1:28.941;+0.783;+0.385;147.1;28;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;266;15;27;49;7646;3;;5010;;;Misha;Goikhberg;Silver;;RUS;;168;1;Silver;;;Tristan;Vautier;Gold;;FRA;;635;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;7;15;1:29.676;+1.518;+0.735;145.9;19;Acura Team Penske;DPi;;;Acura DPi;M;408;200;27;65;7641;3;;5014;;;Helio;Castroneves;Platinum;;USA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;14;25;1:30.190;+2.032;+0.514;145.0;26;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;5030;;;Richard;Heistand;Bronze;;USA;;1817;1;Bronze;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;50;19;1:30.412;+2.254;+0.222;144.7;21;Juncos Racing;DPi;;;Cadillac DPi;M;574;250;27;49;7646;3;;5020;;;Will;Owen;Silver;;USA;;1411;1;Silver;;;Kyle;Kaiser;Gold;;USA;;1784;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;5;13;1:30.678;+2.520;+0.266;144.3;14;Mustang Sampling Racing;DPi;;;Cadillac DPi;M;253;158;27;49;7646;3;;5019;;;Joao;Barbosa;Gold;;PRT;;182;1;Gold;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;911;21;1:32.142;+3.984;+1.464;142.0;22;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;5007;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;24;20;1:32.905;+4.747;+0.763;140.8;21;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;5021;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
