POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;6;19;1:35.960;-;-;214.9;19;ACURA TEAM PENSKE;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;7046;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;31;6;1:35.976;+0.016;+0.016;214.9;26;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;741;159;27;49;7646;3;;7044;;;Pipo;Derani;Platinum;;BRA;;1083;3;Platinum;;;Gabby;Chaves;Gold;;BRA;;600;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;55;28;1:36.013;+0.053;+0.037;214.8;29;Mazda Motorsports;DPi;;;Mazda DPi;M;858;4;27;48;110;3;;7064;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;7;20;1:36.187;+0.227;+0.174;214.4;22;ACURA TEAM PENSKE;DPi;;;Acura DPi;M;408;200;27;65;7641;3;;7045;;;Helio;Castroneves;Platinum;;USA;;1525;4;Platinum;;;Ricky;Taylor;Platinum;;USA;;608;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;85;21;1:36.541;+0.581;+0.354;213.6;28;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;792;270;27;49;7646;3;;7055;;;Chris;Miller;Silver;;USA;;265;1;Silver;;;Tristan;Vautier;Gold;;FRA;;635;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;10;18;1:36.651;+0.691;+0.110;213.4;22;Konica Minolta Cadillac DPi-V.R;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;7048;;;Renger;van der Zande;Gold;;NLD;;1998;1;Gold;;;Ryan;Briscoe;Platinum;;AUS;;358;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;5;16;1:36.749;+0.789;+0.098;213.2;23;Mustang Sampling Racing / JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;758;270;27;49;7646;3;;7049;;;Joao;Barbosa;Gold;;PRT;;182;1;Gold;;;Sebastien;Bourdais;Platinum;;FRA;;602;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;912;8;1:44.003;+8.043;+7.254;198.3;26;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;740;174;3;87;112;3;;7042;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;4;22;1:44.075;+8.115;+0.072;198.2;29;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;749;23;3;83;105;3;;7057;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;911;8;1:44.124;+8.164;+0.049;198.1;30;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;739;174;3;87;112;3;;7043;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Fred;Makowiecki;Platinum;;FRA;;2003;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
