POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;67;25;1:42.627;-;-;184.6;25;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4174;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;912;11;1:42.761;+0.134;+0.134;184.4;17;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4195;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;66;20;1:42.793;+0.166;+0.032;184.3;23;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4173;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;3;16;1:42.951;+0.324;+0.158;184.0;25;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4201;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;911;21;1:42.970;+0.343;+0.019;184.0;21;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4194;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;25;21;1:43.055;+0.428;+0.085;183.8;21;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4200;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;4;24;1:43.360;+0.733;+0.305;183.3;24;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4202;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;24;9;1:44.101;+1.474;+0.741;182.0;9;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4199;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;15;8;1:45.160;+2.533;+1.059;180.2;21;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;4125;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;33;7;1:45.190;+2.563;+0.030;180.1;18;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4204;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;44;22;1:45.440;+2.813;+0.250;179.7;22;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4175;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;48;5;1:45.565;+2.938;+0.125;179.5;5;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4207;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;96;10;1:45.583;+2.956;+0.018;179.4;20;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4208;;;Robby;Foley;Silver;;USA;;1302;1;Silver;;;Bill;Auberlen;Gold;;USA;;39;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;93;11;1:45.607;+2.980;+0.024;179.4;22;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4203;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
