NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;1;1;1:19.999;0;;42.580;0;24.605;0;12.814;0;106.7;1:19.999;09:36:19.999;0:42.580;0:24.605;0:12.814;;John Potter;0:00:16.417;GTD;;Magnus Racing;Lamborghini;
11;1;2;54.434;0;;22.509;0;19.667;0;12.258;0;156.9;2:14.433;09:37:14.433;0:22.509;0:19.667;0:12.258;226.1;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;3;52.574;0;;21.540;0;18.958;2;12.076;0;162.4;3:07.007;09:38:07.007;0:21.540;0:18.958;0:12.076;231.3;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;4;52.486;0;;21.380;0;19.067;0;12.039;0;162.7;3:59.493;09:38:59.493;0:21.380;0:19.067;0:12.039;233.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;5;52.421;0;;21.452;0;18.984;0;11.985;0;162.9;4:51.914;09:39:51.914;0:21.452;0:18.984;0:11.985;233.7;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;6;52.226;2;;21.230;2;19.053;0;11.943;2;163.5;5:44.140;09:40:44.140;0:21.230;0:19.053;0:11.943;234.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;7;52.513;0;;21.376;0;19.132;0;12.005;0;162.6;6:36.653;09:41:36.653;0:21.376;0:19.132;0:12.005;234.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;8;52.378;0;;21.274;0;19.044;0;12.060;0;163.0;7:29.031;09:42:29.031;0:21.274;0:19.044;0:12.060;234.7;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;9;7:59.781;0;B;22.759;0;20.194;0;7:16.828;0;17.8;15:28.812;09:50:28.812;0:22.759;0:20.194;7:16.828;234.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
12;1;1;1:56.966;0;;1:17.176;0;26.812;0;12.978;0;73.0;1:56.966;09:36:56.966;1:17.176;0:26.812;0:12.978;;Frank Montecalvo;0:00:46.023;GTD;;AIM Vasser Sullivan;Lexus;
12;1;2;56.814;0;;22.565;0;22.069;0;12.180;0;150.3;2:53.780;09:37:53.780;0:22.565;0:22.069;0:12.180;226.1;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;3;52.589;0;;21.685;0;19.094;0;11.810;0;162.4;3:46.369;09:38:46.369;0:21.685;0:19.094;0:11.810;233.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;4;52.316;0;;21.400;0;19.138;0;11.778;2;163.2;4:38.685;09:39:38.685;0:21.400;0:19.138;0:11.778;237.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;5;52.257;0;;21.402;0;19.047;2;11.808;0;163.4;5:30.942;09:40:30.942;0:21.402;0:19.047;0:11.808;238.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;6;55.021;0;;23.651;0;19.506;0;11.864;0;155.2;6:25.963;09:41:25.963;0:23.651;0:19.506;0:11.864;238.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;7;52.307;0;;21.409;0;19.048;0;11.850;0;163.3;7:18.270;09:42:18.270;0:21.409;0:19.048;0:11.850;237.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;8;52.704;0;;21.586;0;19.217;0;11.901;0;162.0;8:10.974;09:43:10.974;0:21.586;0:19.217;0:11.901;237.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;9;52.733;0;;21.456;0;19.302;0;11.975;0;161.9;9:03.707;09:44:03.707;0:21.456;0:19.302;0:11.975;239.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;10;52.236;2;;21.368;0;19.062;0;11.806;0;163.5;9:55.943;09:44:55.943;0:21.368;0:19.062;0:11.806;236.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;11;52.340;0;;21.344;2;19.094;0;11.902;0;163.2;10:48.283;09:45:48.283;0:21.344;0:19.094;0:11.902;238.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;12;1:17.941;0;B;24.984;0;25.830;0;27.127;0;109.6;12:06.224;09:47:06.224;0:24.984;0:25.830;0:27.127;237.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;1;1:36.899;0;;41.309;0;33.464;0;22.126;0;88.1;1:36.899;09:36:36.899;0:41.309;0:33.464;0:22.126;;Richard Heistand;0:00:14.829;GTD;;AIM Vasser Sullivan;Lexus;
14;1;2;1:00.522;0;;24.651;0;23.696;0;12.175;0;141.1;2:37.421;09:37:37.421;0:24.651;0:23.696;0:12.175;155.0;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;3;52.269;0;;21.510;0;19.037;0;11.722;2;163.4;3:29.690;09:38:29.690;0:21.510;0:19.037;0:11.722;233.7;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;4;51.841;0;;21.124;0;18.877;0;11.840;0;164.7;4:21.531;09:39:21.531;0:21.124;0:18.877;0:11.840;238.2;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;5;51.712;0;;21.056;0;18.846;2;11.810;0;165.1;5:13.243;09:40:13.243;0:21.056;0:18.846;0:11.810;237.2;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;6;54.822;0;;21.043;0;21.711;0;12.068;0;155.8;6:08.065;09:41:08.065;0:21.043;0:21.711;0:12.068;238.7;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;7;1:10.894;0;B;20.995;2;18.927;0;30.972;0;120.5;7:18.959;09:42:18.959;0:20.995;0:18.927;0:30.972;238.2;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;8;3:00.743;0;;2:29.352;0;19.604;0;11.787;0;47.2;10:19.702;09:45:19.702;2:29.352;0:19.604;0:11.787;;Richard Heistand;0:02:22.661;GTD;;AIM Vasser Sullivan;Lexus;
14;1;9;51.642;2;;21.029;0;18.867;0;11.746;0;165.4;11:11.344;09:46:11.344;0:21.029;0:18.867;0:11.746;237.7;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;10;55.626;0;;21.128;0;19.967;0;14.531;0;153.5;12:06.970;09:47:06.970;0:21.128;0:19.967;0:14.531;238.2;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;11;1:00.331;0;;26.115;0;22.246;0;11.970;0;141.5;13:07.301;09:48:07.301;0:26.115;0:22.246;0:11.970;194.5;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;12;1:16.841;0;B;21.223;0;21.584;0;34.034;0;111.1;14:24.142;09:49:24.142;0:21.223;0:21.584;0:34.034;236.7;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
24;2;1;31:25.772;0;;30:53.553;0;20.556;0;11.663;0;4.5;31:25.772;10:06:25.772;30:53.553;0:20.556;0:11.663;;John Edwards;0:30:27.934;GTLM;;BMW Team RLL;BMW;
24;2;2;56.887;0;;21.198;0;24.275;0;11.414;0;150.1;32:22.659;10:07:22.659;0:21.198;0:24.275;0:11.414;244.4;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;3;49.995;0;;20.573;0;18.017;0;11.405;0;170.8;33:12.654;10:08:12.654;0:20.573;0:18.017;0:11.405;246.1;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;4;49.874;0;;20.427;2;17.959;2;11.488;0;171.2;34:02.528;10:09:02.528;0:20.427;0:17.959;0:11.488;247.2;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;5;49.864;2;;20.515;0;17.965;0;11.384;2;171.3;34:52.392;10:09:52.392;0:20.515;0:17.965;0:11.384;242.8;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;6;50.181;0;;20.611;0;18.061;0;11.509;0;170.2;35:42.573;10:10:42.573;0:20.611;0:18.061;0:11.509;246.1;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;7;54.206;0;;22.206;0;20.483;0;11.517;0;157.5;36:36.779;10:11:36.779;0:22.206;0:20.483;0:11.517;242.8;John Edwards;;GTLM;;BMW Team RLL;BMW;
25;2;1;31:09.187;0;;30:36.669;0;20.445;0;12.073;0;4.6;31:09.187;10:06:09.187;30:36.669;0:20.445;0:12.073;;Connor De Phillippi;0:30:12.062;GTLM;;BMW Team RLL;BMW;
25;2;2;51.489;0;;21.535;0;18.612;0;11.342;0;165.9;32:00.676;10:07:00.676;0:21.535;0:18.612;0:11.342;236.2;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;3;50.183;0;;20.888;0;18.062;0;11.233;0;170.2;32:50.859;10:07:50.859;0:20.888;0:18.062;0:11.233;243.9;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
25;2;4;49.322;2;;20.307;2;17.822;2;11.193;2;173.1;33:40.181;10:08:40.181;0:20.307;0:17.822;0:11.193;249.4;Connor De Phillippi;;GTLM;;BMW Team RLL;BMW;
