NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;2:31.943;0;;1:01.628;0;53.308;0;37.007;0;154.4;2:31.943;08:57:31.943;1:01.628;0:53.308;0:37.007;187.9;Jordan Taylor;0:00:14.184;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;2;1:54.110;0;;33.693;0;46.309;0;34.108;0;205.5;4:26.053;08:59:26.053;0:33.693;0:46.309;0:34.108;281.5;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;3;1:52.475;0;;32.903;0;45.614;0;33.958;0;208.5;6:18.528;09:01:18.528;0:32.903;0:45.614;0:33.958;282.7;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;4;1:52.189;0;;32.832;0;45.565;0;33.792;1;209.0;8:10.717;09:03:10.717;0:32.832;0:45.565;0:33.792;282.7;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;5;2:10.595;0;B;32.937;0;47.904;0;49.754;0;179.6;10:21.312;09:05:21.312;0:32.937;0:47.904;0:49.754;284.5;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;6;4:21.535;0;;3:01.131;0;46.363;0;34.041;0;89.7;14:42.847;09:09:42.847;3:01.131;0:46.363;0:34.041;283.3;Jordan Taylor;0:02:46.048;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;7;1:54.335;0;;33.088;0;47.267;0;33.980;0;205.1;16:37.182;09:11:37.182;0:33.088;0:47.267;0:33.980;283.9;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;8;2:08.119;0;B;32.963;0;46.111;0;49.045;0;183.1;18:45.301;09:13:45.301;0:32.963;0:46.111;0:49.045;285.8;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;9;8:36.430;0;;7:13.698;0;47.115;0;35.617;0;45.4;27:21.731;09:22:21.731;7:13.698;0:47.115;0:35.617;276.8;Jordan Taylor;0:06:57.365;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;10;2:10.275;0;B;33.261;0;46.617;0;50.397;0;180.0;29:32.006;09:24:32.006;0:33.261;0:46.617;0:50.397;283.3;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
