POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;54;5;1:11.669;-;-;205.3;38;CORE autosport;P;;;ORECA  LMP2;C;411;10;1;47;7637;1;;4469;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;Romain;Dumas;Platinum;;FRA;;291;3;Platinum;;;;;;;;;;;;;;;;;;;;;
2;5;12;1:11.806;+0.137;+0.137;204.9;23;Mustang Sampling Racing;P;;;Cadillac DPi;C;253;158;1;49;7646;1;;4473;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Tristan;Vautier;Gold;;FRA;;635;1;Gold;;;Christian;Fittipaldi;Platinum;;BRA;;601;4;Platinum;;;;;;;;;;;;;;;;;;;;;
3;6;30;1:11.950;+0.281;+0.144;204.5;30;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;4483;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Simon;Pagenaud;Platinum;;FRA;;3;3;Platinum;;;;;;;;;;;;;;;;;;;;;
4;55;9;1:12.022;+0.353;+0.072;204.3;34;Mazda Team Joest;P;;;Mazda DPi;C;409;201;1;48;110;1;;4478;;;Jonathan;Bomarito;Platinum;;USA;;309;1;Platinum;;;Marino;Franchitti;Platinum;;GBR;;236;2;Platinum;;;Spencer;Pigot;Gold;;USA;;243;3;Gold;;;;;;;;;;;;;;;;;;;;;
5;77;26;1:12.034;+0.365;+0.012;204.3;28;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;4479;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;Lucas;Di Grassi;Platinum;;BRA;;1749;3;Platinum;;;;;;;;;;;;;;;;;;;;;
6;7;13;1:12.158;+0.489;+0.124;203.9;35;Acura Team Penske;P;;;Acura DPi;C;408;200;1;65;7641;1;;4477;;;Helio;Castroneves;Platinum;;BRA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;Graham;Rahal;Gold;;USA;;646;3;Gold;;;;;;;;;;;;;;;;;;;;;
7;2;12;1:12.266;+0.597;+0.108;203.6;34;Tequila Patron ESM;P;;;Nissan DPi;C;259;44;1;51;915;1;;4498;;;Scott;Sharp;Platinum;;USA;;46;1;Platinum;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;Norman;Nato;Gold;;FRA;;1752;3;Gold;;;;;;;;;;;;;;;;;;;;;
8;22;8;1:12.490;+0.821;+0.224;203.0;35;Tequila Patron ESM;P;;;Nissan DPi;C;262;44;1;51;915;1;;4492;;;Johannes;van Overbeek;Gold;;USA;;47;1;Gold;;;Pipo;Derani;Gold;;BRA;;1083;2;Gold;;;Timo;Bernhard;Platinum;;DEU;;691;3;Platinum;;;;;;;;;;;;;;;;;;;;;
9;10;10;1:12.575;+0.906;+0.085;202.8;35;Konica Minolta Cadillac DPi-V.R;P;;;Cadillac DPi;C;252;81;1;49;7646;1;;4465;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;Ryan;Hunter-Reay;Platinum;;USA;;81;3;Platinum;;;;;;;;;;;;;;;;;;;;;
10;31;7;1:13.052;+1.383;+0.477;201.4;34;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;4472;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;Gabby;Chaves;Gold;;COL;;600;3;Gold;;;;;;;;;;;;;;;;;;;;;
11;52;34;1:13.234;+1.565;+0.182;200.9;38;AFS/PR1 Mathiasen Motorsports;P;;;ORECA  LMP2;C;240;16;1;47;7637;1;;4482;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Jose;Gutierrez;Silver;;MEX;;1090;2;Silver;;;Will;Owen;Silver;;USA;;1411;3;Silver;;;;;;;;;;;;;;;;;;;;;
12;85;28;1:13.267;+1.598;+0.033;200.9;43;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;266;15;1;47;7637;1;;4488;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Robert;Alon;Silver;;USA;;720;2;Silver;;;Devlin;DeFrancesco;Silver;;CAN;;1625;3;Silver;;;;;;;;;;;;;;;;;;;;;
13;99;17;1:13.509;+1.840;+0.242;200.2;36;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;4489;;;Chris;Miller;Silver;;USA;;265;1;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;;;;;;;;;;;;;;;;;;;
14;38;5;1:13.966;+2.297;+0.457;199.0;33;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;4485;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Nicholas;Boulle;Silver;;USA;;1091;2;Silver;;;;;;;;;;;;;;;;;;;;;
15;3;8;1:18.300;+6.631;+4.334;187.9;32;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4474;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
16;67;25;1:18.337;+6.668;+0.037;187.9;29;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4467;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;Scott;Dixon;Platinum;;NZL;;631;5;Platinum;;;;;;;;;;;;;;;;;;;;;
17;4;7;1:18.349;+6.680;+0.012;187.8;33;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4475;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
18;912;18;1:18.406;+6.737;+0.057;187.7;30;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4471;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Mathieu;Jaminet;Gold;;FRA;;1449;3;Gold;;;;;;;;;;;;;;;;;;;;;
19;24;14;1:18.539;+6.870;+0.133;187.4;35;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4494;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Chaz;Mostert;Gold;;AUS;;1753;3;Gold;;;;;;;;;;;;;;;;;;;;;
20;66;31;1:18.542;+6.873;+0.003;187.4;31;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4466;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;Sebastien;Bourdais;Platinum;;FRA;;602;3;Platinum;;;;;;;;;;;;;;;;;;;;;
21;62;20;1:18.673;+7.004;+0.131;187.1;37;Risi Competizione;GTLM;;;Ferrari 488 GTE;M;26;26;3;8;106;3;;4506;;;Toni;Vilander;Platinum;;FIN;;21;1;Platinum;;;Andrea;Bertolini;Platinum;;ITA;;647;2;Platinum;;;Miguel;Molina;Platinum;;ESP;;1611;4;Platinum;;;;;;;;;;;;;;;;;;;;;
22;25;9;1:18.860;+7.191;+0.187;186.6;28;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4495;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Bill;Auberlen;Gold;;USA;;39;3;Gold;;;;;;;;;;;;;;;;;;;;;
23;911;13;1:19.374;+7.705;+0.514;185.4;42;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4470;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Frederic;Makowiecki;Platinum;;FRA;;863;3;Platinum;;;;;;;;;;;;;;;;;;;;;
24;33;4;1:20.506;+8.837;+1.132;182.8;32;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4491;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;Luca;Stolz;Silver;;DEU;;1124;3;Silver;;;;;;;;;;;;;;;;;;;;;
25;96;30;1:20.628;+8.959;+0.122;182.5;38;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4497;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Markus;Palttala;Gold;;FIN;;702;2;Gold;;;Don;Yount;Bronze;;USA;;399;3;Bronze;;;;;;;;;;;;;;;;;;;;;
26;29;28;1:20.652;+8.983;+0.024;182.5;33;Montaplast by Land-Motorsport;GTD;;;Audi R8 LMS GT3;C;244;145;4;12;909;1;;4487;;;Christopher;Mies;Platinum;;DEU;;768;1;Platinum;;;Daniel;Morad;Silver;;CAN;;1144;2;Silver;;;Sheldon;van der Linde;Silver;;ZAF;;1524;3;Silver;;;;;;;;;;;;;;;;;;;;;
27;86;4;1:20.884;+9.215;+0.232;181.9;27;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4499;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;Trent;Hindman;Silver;;USA;;244;3;Silver;;;;;;;;;;;;;;;;;;;;;
28;48;6;1:21.042;+9.373;+0.158;181.6;36;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4481;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;;;;;;;;;;;;;;;;;;;
29;14;12;1:21.104;+9.435;+0.062;181.4;33;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;4476;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;Philipp;Frommenwiler;Silver;;CHE;;1632;3;Silver;;;;;;;;;;;;;;;;;;;;;
30;73;21;1:21.127;+9.458;+0.023;181.4;29;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;4490;;;Spencer;Pumpelly;Silver;;USA;;64;2;Silver;;;Wolf;Henzler;Platinum;;DEU;;17;1;Platinum;;;Timothy;Pappas;Bronze;;USA;;1158;3;Bronze;;;;;;;;;;;;;;;;;;;;;
31;93;14;1:21.375;+9.706;+0.248;180.8;28;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4496;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;Mario;Farnbacher;Silver;;DEU;;318;3;Silver;;;;;;;;;;;;;;;;;;;;;
32;71;35;1:21.532;+9.863;+0.157;180.5;39;P1 Motorsports;GTD;;;Mercedes-AMG GT3;C;413;164;4;45;7643;1;;4504;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;Felipe;Fraga;Silver;;BRA;;1750;1;Silver;;;Maximilian;Buhk;Platinum;;DEU;;1751;2;Platinum;;;;;;;;;;;;;;;;;;;;;
33;58;15;1:21.588;+9.919;+0.056;180.4;36;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4484;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;Robert;Renauer;Silver;;DEU;;999;3;Silver;;;;;;;;;;;;;;;;;;;;;
