POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;77;13;1:10.786;-;-;207.9;40;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;4479;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;Lucas;Di Grassi;Platinum;;BRA;;1749;3;Platinum;;;;;;;;;;;;;;;;;;;;;
2;5;12;1:10.801;+0.015;+0.015;207.8;42;Mustang Sampling Racing;P;;;Cadillac DPi;C;253;158;1;49;7646;1;;4473;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Tristan;Vautier;Gold;;FRA;;635;1;Gold;;;Christian;Fittipaldi;Platinum;;BRA;;601;4;Platinum;;;;;;;;;;;;;;;;;;;;;
3;31;5;1:10.831;+0.045;+0.030;207.8;37;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;4472;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;Gabby;Chaves;Gold;;COL;;600;3;Gold;;;;;;;;;;;;;;;;;;;;;
4;7;7;1:10.857;+0.071;+0.026;207.7;31;Acura Team Penske;P;;;Acura DPi;C;408;200;1;65;7641;1;;4477;;;Helio;Castroneves;Platinum;;BRA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;Graham;Rahal;Gold;;USA;;646;3;Gold;;;;;;;;;;;;;;;;;;;;;
5;2;14;1:10.923;+0.137;+0.066;207.5;33;Tequila Patron ESM;P;;;Nissan DPi;C;259;44;1;51;915;1;;4498;;;Scott;Sharp;Platinum;;USA;;46;1;Platinum;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;Norman;Nato;Gold;;FRA;;1752;3;Gold;;;;;;;;;;;;;;;;;;;;;
6;22;10;1:10.959;+0.173;+0.036;207.4;34;Tequila Patron ESM;P;;;Nissan DPi;C;262;44;1;51;915;1;;4492;;;Johannes;van Overbeek;Gold;;USA;;47;1;Gold;;;Pipo;Derani;Gold;;BRA;;1083;2;Gold;;;Timo;Bernhard;Platinum;;DEU;;691;3;Platinum;;;;;;;;;;;;;;;;;;;;;
7;55;8;1:11.003;+0.217;+0.044;207.3;30;Mazda Team Joest;P;;;Mazda DPi;C;409;201;1;48;110;1;;4478;;;Jonathan;Bomarito;Platinum;;USA;;309;1;Platinum;;;Marino;Franchitti;Platinum;;GBR;;236;2;Platinum;;;Spencer;Pigot;Gold;;USA;;243;3;Gold;;;;;;;;;;;;;;;;;;;;;
8;10;4;1:11.260;+0.474;+0.257;206.5;30;Konica Minolta Cadillac DPi-V.R;P;;;Cadillac DPi;C;252;81;1;49;7646;1;;4465;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;Ryan;Hunter-Reay;Platinum;;USA;;81;3;Platinum;;;;;;;;;;;;;;;;;;;;;
9;54;3;1:11.506;+0.720;+0.246;205.8;36;CORE autosport;P;;;ORECA  LMP2;C;411;10;1;47;7637;1;;4469;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;Romain;Dumas;Platinum;;FRA;;291;3;Platinum;;;;;;;;;;;;;;;;;;;;;
10;85;29;1:11.620;+0.834;+0.114;205.5;33;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;266;15;1;47;7637;1;;4488;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Robert;Alon;Silver;;USA;;720;2;Silver;;;Devlin;DeFrancesco;Silver;;CAN;;1625;3;Silver;;;;;;;;;;;;;;;;;;;;;
