POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;10;6;1:16.882;-;-;168.6;29;Konica Minolta Cadillac DPi-V.R;P;;;Cadillac DPi;C;252;81;1;49;7646;1;;4322;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6;9;1:17.533;+0.651;+0.651;167.2;28;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;4375;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;22;5;1:17.975;+1.093;+0.442;166.3;33;Tequila Patron ESM;P;;;Nissan DPi;C;262;44;1;51;915;1;;4358;;;Johannes;van Overbeek;Gold;;USA;;47;1;Gold;;;Pipo;Derani;Gold;;BRA;;1083;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;2;8;1:18.132;+1.250;+0.157;166.0;23;Tequila Patron ESM;P;;;Nissan DPi;C;259;44;1;51;915;1;;4374;;;Scott;Sharp;Platinum;;USA;;46;1;Platinum;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;7;7;1:18.149;+1.267;+0.017;165.9;29;Acura Team Penske;P;;;Acura DPi;C;408;200;1;65;7641;1;;4363;;;Helio;Castroneves;Platinum;;BRA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;5;12;1:18.457;+1.575;+0.308;165.3;32;Mustang Sampling Racing;P;;;Cadillac DPi;C;253;158;1;49;7646;1;;4355;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Joao;Barbosa;Platinum;;PRT;;182;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;54;9;1:18.569;+1.687;+0.112;165.0;29;CORE autosport;P;;;ORECA  LMP2;C;411;10;1;47;7637;1;;4345;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;85;26;1:18.661;+1.779;+0.092;164.8;31;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;266;15;1;47;7637;1;;4342;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Robert;Alon;Silver;;USA;;720;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;31;11;1:18.877;+1.995;+0.216;164.4;34;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;4354;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;77;14;1:19.406;+2.524;+0.529;163.3;25;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;4365;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;99;30;1:19.789;+2.907;+0.383;162.5;34;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;4343;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;52;12;1:20.329;+3.447;+0.540;161.4;30;AFS/PR1 Mathiasen Motorsports;P;;;ORECA  LMP2;C;240;16;1;47;7637;1;;4370;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Gustavo;Yacaman;Gold;;COL;;613;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;67;8;1:23.644;+6.762;+3.315;155.0;26;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4341;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;66;6;1:23.863;+6.981;+0.219;154.6;28;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4340;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;912;9;1:24.419;+7.537;+0.556;153.6;25;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4351;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;3;6;1:24.436;+7.554;+0.017;153.6;33;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4356;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;911;12;1:24.484;+7.602;+0.048;153.5;32;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4350;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;4;6;1:24.596;+7.714;+0.112;153.3;27;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4357;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;25;10;1:24.650;+7.768;+0.054;153.2;28;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4362;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;24;6;1:24.954;+8.072;+0.304;152.6;27;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4361;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;48;5;1:25.403;+8.521;+0.449;151.8;30;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4369;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;33;4;1:25.598;+8.716;+0.195;151.5;26;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4367;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;44;5;1:25.870;+8.988;+0.272;151.0;24;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4344;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;51;8;1:26.172;+9.290;+0.302;150.5;31;Squadra Corse Garage Italia;GTD;;;Ferrari 488 GT3;C;89;89;4;16;106;1;;4384;;;Francesco;Piovanetti;Bronze;;USA;;1251;1;Bronze;;;Ozz;Negri;Silver;;BRA;;413;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;58;6;1:26.176;+9.294;+0.004;150.5;34;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4379;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;96;6;1:26.240;+9.358;+0.064;150.3;31;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4371;;;Robby;Foley;Silver;;USA;;1302;1;Silver;;;Bill;Auberlen;Gold;;USA;;39;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;63;6;1:26.250;+9.368;+0.010;150.3;26;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;4368;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Gunnar;Jeannette;Silver;;USA;;308;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;14;6;1:26.275;+9.393;+0.025;150.3;29;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;4359;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;73;10;1:26.414;+9.532;+0.139;150.0;27;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;4376;;;Patrick;Lindsey;Silver;;USA;;697;1;Silver;;;Joerg;Bergmeister;Platinum;;DEU;;26;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;86;12;1:26.780;+9.898;+0.366;149.4;33;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4377;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;15;6;1:26.984;+10.102;+0.204;149.1;27;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;4360;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;64;10;1:27.026;+10.144;+0.042;149.0;32;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;435;25;4;16;106;1;;4403;;;Frank;Montecalvo;Silver;;USA;;1279;3;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;93;7;1:27.348;+10.466;+0.322;148.4;26;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4366;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;55;0;;;;;0;Mazda Team Joest;P;;;Mazda DPi;C;409;201;1;48;110;1;;4364;;;Jonathan;Bomarito;Platinum;;USA;;309;1;Platinum;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
