POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;6;17;1:12.675;-;-;180.0;32;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;3588;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;7;42;1:12.763;+0.088;+0.088;179.8;42;Acura Team Penske;P;;;Acura DPi;C;408;200;1;65;7641;1;;3571;;;Helio;Castroneves;Platinum;;BRA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;55;23;1:13.767;+1.092;+1.004;177.3;34;Mazda Team Joest;P;;;Mazda DPi;C;409;201;1;48;110;1;;3579;;;Jonathan;Bomarito;Platinum;;USA;;309;1;Platinum;;;Spencer;Pigot;Gold;;USA;;243;3;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;54;18;1:13.940;+1.265;+0.173;176.9;39;CORE autosport;P;;;ORECA  LMP2;C;411;10;1;47;7637;1;;3572;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;77;20;1:14.014;+1.339;+0.074;176.8;35;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;3580;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;99;21;1:14.041;+1.366;+0.027;176.7;34;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;3577;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;22;21;1:14.068;+1.393;+0.027;176.6;37;Tequila Patron ESM;P;;;Nissan DPi;C;262;44;1;51;915;1;;3568;;;Johannes;van Overbeek;Gold;;USA;;47;1;Gold;;;Pipo;Derani;Gold;;BRA;;1083;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;10;20;1:14.103;+1.428;+0.035;176.5;36;Konica Minolta Cadillac DPi-V.R;P;;;Cadillac DPi;C;252;81;1;49;7646;1;;3578;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;31;9;1:14.295;+1.620;+0.192;176.1;39;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;3582;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;85;35;1:14.350;+1.675;+0.055;176.0;38;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;266;15;1;47;7637;1;;3576;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Robert;Alon;Silver;;USA;;720;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;52;34;1:14.383;+1.708;+0.033;175.9;38;AFS/PR1 Mathiasen Motorsports;P;;;Ligier  LMP2;C;240;16;1;52;7650;1;;3587;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Gustavo;Yacaman;Gold;;COL;;613;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;2;19;1:14.640;+1.965;+0.257;175.3;32;Tequila Patron ESM;P;;;Nissan DPi;C;259;44;1;51;915;1;;3567;;;Scott;Sharp;Platinum;;USA;;46;1;Platinum;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;5;9;1:14.914;+2.239;+0.274;174.6;32;Mustang Sampling Racing;P;;;Cadillac DPi;C;253;158;1;49;7646;1;;3581;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Joao;Barbosa;Platinum;;PRT;;182;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;38;10;1:15.396;+2.721;+0.482;173.5;35;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;3586;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;912;35;1:18.590;+5.915;+3.194;166.5;36;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;3583;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;3;22;1:18.972;+6.297;+0.382;165.7;37;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;3585;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;24;16;1:19.111;+6.436;+0.139;165.4;36;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;3569;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;911;33;1:19.227;+6.552;+0.116;165.1;34;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;3584;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;67;34;1:19.423;+6.748;+0.196;164.7;34;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;3575;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;25;36;1:19.438;+6.763;+0.015;164.7;36;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;3570;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
