POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;6;10;1:36.867;-;-;135.1;14;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;3588;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;7;9;1:36.997;+0.130;+0.130;134.9;14;Acura Team Penske;P;;;Acura DPi;C;408;200;1;65;7641;1;;3571;;;Helio;Castroneves;Platinum;;BRA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;10;5;1:37.215;+0.348;+0.218;134.6;13;Konica Minolta Cadillac DPi-V.R;P;;;Cadillac DPi;C;252;81;1;49;7646;1;;3578;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;5;6;1:38.464;+1.597;+1.249;132.9;14;Mustang Sampling Racing;P;;;Cadillac DPi;C;253;158;1;49;7646;1;;3581;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Joao;Barbosa;Platinum;;PRT;;182;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;77;9;1:38.679;+1.812;+0.215;132.6;14;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;3580;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;99;4;1:39.727;+2.860;+1.048;131.2;9;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;3577;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;912;8;1:40.961;+4.094;+1.234;129.6;13;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;3583;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;3;7;1:41.487;+4.620;+0.526;128.9;12;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;3585;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;31;7;1:42.743;+5.876;+1.256;127.3;8;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;3582;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;4;9;1:42.807;+5.940;+0.064;127.2;15;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;3573;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
