POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;57;5;1:45.537;-;-;195.4;5;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;M;590;3;4;43;7641;3;;4706;;;Jackie;Heinricher;Bronze;;USA;;1182;1;Bronze;;;Katherine;Legge;Gold;;GBR;;384;2;Gold;;;Simona;De Silvestro;Gold;;SWZ;;1775;4;Gold;;;Ana;Figueiredo;Silver;;BRA;;1789;3;Silver;;;Christina;Nielsen;Silver;;DNK;;414;5;Silver;;;;;;;;;
2;12;7;1:45.587;+0.050;+0.050;195.3;7;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;4697;;;Frank;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Aaron;Telitz;Silver;;USA;;1780;3;Silver;;;Jeff;Segal;Gold;;USA;;83;4;Gold;;;;;;;;;;;;;;;
3;86;4;1:45.657;+0.120;+0.070;195.2;4;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;M;239;3;4;43;7641;3;;4707;;;Mario;Farnbacher;Gold;;CHE;;318;7;Gold;;;Trent;Hindman;Silver;;USA;;244;2;Silver;;;Justin;Marks;Silver;;USA;;746;3;Silver;;;AJ;Allmendinger;Gold;;USA;;619;4;Gold;;;;;;;;;;;;;;;
4;33;3;1:45.662;+0.125;+0.005;195.2;3;Riley Motorsports - Team AMG;GTD;;;Mercedes-AMG GT3;M;246;147;4;45;7643;3;;4713;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Gold;;NLD;;186;2;Gold;;;Luca;Stolz;Gold;;DEU;;1124;3;Gold;;;Felipe;Fraga;Silver;;BRA;;1750;4;Silver;;;;;;;;;;;;;;;
5;63;7;1:45.753;+0.216;+0.091;195.0;8;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;4621;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;Jeff;Westphal;Silver;;USA;;682;3;Silver;;;Dominik;Farnbacher;Gold;;DEU;;238;5;Gold;;;;;;;;;;;;;;;
6;29;6;1:45.819;+0.282;+0.066;194.9;7;Montaplast by Land Motorsport;GTD;;;Audi R8 LMS GT3;M;244;145;4;12;909;3;;4705;;;Daniel;Morad;Silver;;CAN;;1144;2;Silver;;;Ricky;Feller;Silver;;;;1787;3;Silver;;;Dries;Vanthoor;Gold;;;;1786;1;Gold;;;;;;;;;;;;;;;;;;;;;
7;540;3;1:45.902;+0.365;+0.083;194.7;6;Black Swan Racing;GTD;;;Porsche 911 GT3 R;M;611;263;4;14;112;3;;4711;;;Timothy;Pappas;Bronze;;USA;;1158;1;Bronze;;;Marco;Seefried;Silver;;AUT;;374;2;Silver;;;Matteo;Cairoli;Gold;;ITA;;1298;3;Gold;;;Dirk;Werner;Platinum;;DEU;;713;4;Platinum;;;;;;;;;;;;;;;
8;13;7;1:45.903;+0.366;+0.001;194.7;8;Via Italia Racing;GTD;;;Ferrari 488 GT3;M;575;104;4;16;106;3;;4695;;;Chico;Longo;;;BRA;;1809;1;;;;Victor;Franzoni;Gold;;BRA;;1777;2;Gold;;;Marcos;Gomes;Silver;;BRA;;689;3;Silver;;;;;;;;;;;;;;;;;;;;;
9;14;6;1:45.989;+0.452;+0.086;194.6;8;AIM Vasser Sullivan;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;4698;;;Richard;Heistand;Bronze;;USA;;1240;1;Bronze;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;Austin;Cindric;Silver;;USA;;878;3;Silver;;;Nick;Cassidy;;;NZL;;1810;4;;;;;;;;;;;;;;;;
10;19;7;1:46.170;+0.633;+0.181;194.3;8;Moorespeed;GTD;;;Audi R8 LMS GT3;M;578;101;4;12;909;3;;4626;;;Will;Hardeman;Bronze;;USA;;928;3;Bronze;;;Alex;Riberas;Gold;;ESP;;659;2;Gold;;;Andrew;Davis;Silver;;USA;;329;1;Silver;;;Markus;Winkelhock;Platinum;;DEU;;672;7;Platinum;;;;;;;;;;;;;;;
11;8;5;1:46.189;+0.652;+0.019;194.2;7;Starworks Motorsport;GTD;;;Audi R8 LMS GT3;M;595;256;4;12;909;3;;4696;;;Parker;Chase;Silver;;USA;;1137;1;Silver;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;Ezequiel;Perez Companc;Silver;;ARG;;1242;3;Silver;;;Chris;Haase;Platinum;;DEU;;675;4;Platinum;;;;;;;;;;;;;;;
