POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;31;7;1:15.851;-;-;170.9;28;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;741;159;27;49;7646;3;;8673;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Pipo;Derani;Platinum;;BRA;;1083;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;10;31;1:16.370;+0.519;+0.519;169.8;31;Konica Minolta Cadillac DPi-V.R;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;8669;;;Renger;van der Zande;Gold;;NLD;;1998;1;Gold;;;Ryan;Briscoe;Platinum;;AUS;;358;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6;24;1:16.410;+0.559;+0.040;169.7;27;ACURA TEAM PENSKE;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;8688;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;7;28;1:16.430;+0.579;+0.020;169.6;28;ACURA TEAM PENSKE;DPi;;;Acura DPi;M;408;200;27;65;7641;3;;8689;;;Helio;Castroneves;Platinum;;USA;;1525;4;Platinum;;;Ricky;Taylor;Platinum;;USA;;608;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;77;7;1:16.840;+0.989;+0.410;168.7;28;Mazda Motorsports;DPi;;;Mazda DPi;M;859;4;27;48;110;3;;8726;;;Oliver;Jarvis;Platinum;;GBR;;1999;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;5;14;1:16.845;+0.994;+0.005;168.7;29;Mustang Sampling Racing / JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;758;270;27;49;7646;3;;8687;;;Tristan;Vautier;Gold;;FRA;;635;1;Gold;;;Sebastien;Bourdais;Platinum;;FRA;;602;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;55;14;1:16.892;+1.041;+0.047;168.6;29;Mazda Motorsports;DPi;;;Mazda DPi;M;858;4;27;48;110;3;;8727;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;85;13;1:17.932;+2.081;+1.040;166.4;35;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;792;270;27;49;7646;3;;8715;;;Stephen;Simpson;Silver;;ZAF;;765;1;Silver;;;Matheus;Leist;Gold;;BRA;;1940;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;52;31;1:19.515;+3.664;+1.583;163.1;32;PR1 Mathiasen Motorsports;LMP2;;;ORECA LMP2 07;M;776;16;28;85;7637;3;;8704;;;Patrick;Kelly;Bronze;;USA;;1704;5;Bronze;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;3;7;1:21.898;+6.047;+2.383;158.3;31;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;748;23;3;83;105;3;;8680;;;Antonio;Garcia;Platinum;;ESP;;12;1;Platinum;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;911;4;1:22.030;+6.179;+0.132;158.1;29;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;739;174;3;87;112;3;;8671;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Fred;Makowiecki;Platinum;;FRA;;2003;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;912;8;1:22.141;+6.290;+0.111;157.9;30;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;740;174;3;87;112;3;;8672;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;4;7;1:22.519;+6.668;+0.378;157.1;29;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;749;23;3;83;105;3;;8681;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;24;5;1:22.988;+7.137;+0.469;156.2;17;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;8678;;;Jesse;Krohn;Gold;;FIN;;2005;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;25;9;1:23.279;+7.428;+0.291;155.7;22;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;8679;;;Bruno;Spengler;Platinum;;CAN;;903;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;96;5;1:24.754;+8.903;+1.475;153.0;32;Turner Motorsport;GTD;;;BMW M6 GT3;M;38;38;4;17;74;3;;8694;;;Bill;Auberlen;Gold;;USA;;1991;1;Gold;;;Robby;Foley;Silver;;USA;;1302;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;44;11;1:24.930;+9.079;+0.176;152.7;33;GRT Magnus;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;8691;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;86;10;1:24.960;+9.109;+0.030;152.6;31;Meyer Shank Racing w/Curb-Agajanian;GTD;;;Acura NSX GT3;M;894;3;4;43;7641;3;;8702;;;Mario;Farnbacher;Gold;;DEU;;318;1;Gold;;;Matt;McMurry;Silver;;USA;;393;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;76;5;1:25.257;+9.406;+0.297;152.1;32;Compass Racing;GTD;;;McLaren 720S GT3;M;770;296;4;81;7651;3;;8699;;;Jeff;Kingsley;Silver;;CAN;;1644;4;Silver;;;Paul;Holton;Gold;;USA;;847;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;63;8;1:25.353;+9.502;+0.096;151.9;31;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;8690;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Alessandro;Balzan;Gold;;ITA;;681;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;16;10;1:25.572;+9.721;+0.219;151.5;33;Wright Motorsports;GTD;;;Porsche 911 GT3R;M;857;111;4;93;112;3;;8677;;;Ryan;Hardwick;Bronze;;USA;;1256;1;Bronze;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;57;6;1:25.682;+9.831;+0.110;151.3;31;Heinricher Racing w/MSR Curb-Agajanian;GTD;;;Acura NSX GT3;M;807;268;4;43;7641;3;;8713;;;Alvaro;Parente;Platinum;;PRT;;1583;1;Platinum;;;Misha;Goikhberg;Silver;;RUS;;168;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;14;7;1:25.754;+9.903;+0.072;151.2;26;AIM VASSER SULLIVAN;GTD;;;Lexus RC F GT3;M;577;251;4;46;7644;3;;8684;;;Aaron;Telitz;Silver;;USA;;1780;1;Silver;;;Jack;Hawksworth;Gold;;GBR;;838;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;12;7;1:25.826;+9.975;+0.072;151.1;31;AIM VASSER SULLIVAN;GTD;;;Lexus RC F GT3;M;576;251;4;46;7644;3;;8683;;;Frankie;Montecalvo;Silver;;USA;;1279;1;Silver;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;74;7;1:25.931;+10.080;+0.105;150.9;30;Riley Motorsports;GTD;;;Mercedes-AMG GT3;M;738;35;4;45;7643;3;;8670;;;Gar;Robinson;Silver;;USA;;861;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;22;5;1:26.261;+10.410;+0.330;150.3;29;Gradient Racing;GTD;;;Acura NSX GT3;M;861;328;4;43;7641;3;;8729;;;Till;Bechtolsheimer;Bronze;;GBR;;1152;3;Bronze;;;Marc;Miller;Silver;;USA;;455;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;30;3;1:26.382;+10.531;+0.121;150.1;3;Team Hardpoint;GTD;;;Audi R8 LMS GT3;M;860;301;4;12;909;3;;8728;;;Rob;Ferriol;Bronze;;USA;;1589;1;Bronze;;;Spencer;Pumpelly;Silver;;USA;;64;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;23;16;1:27.697;+11.846;+1.315;147.9;26;Heart Of Racing Team;GTD;;;Aston Martin Vantage GT3;M;767;294;4;18;73;3;;8698;;;Ian;James;Silver;;USA;;453;3;Silver;;;Roman;De Angelis;Silver;;CAN;;1379;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
