POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;77;24;1:15.692;-;-;171.3;25;Mazda Motorsports;DPi;;;Mazda DPi;M;859;4;27;48;110;3;;8726;;;Oliver;Jarvis;Platinum;;GBR;;1999;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6;6;1:15.877;+0.185;+0.185;170.9;25;ACURA TEAM PENSKE;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;8688;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;55;25;1:16.037;+0.345;+0.160;170.5;27;Mazda Motorsports;DPi;;;Mazda DPi;M;858;4;27;48;110;3;;8727;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;10;26;1:16.142;+0.450;+0.105;170.3;27;Konica Minolta Cadillac DPi-V.R;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;8669;;;Renger;van der Zande;Gold;;NLD;;1998;1;Gold;;;Ryan;Briscoe;Platinum;;AUS;;358;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;5;30;1:16.496;+0.804;+0.354;169.5;32;Mustang Sampling Racing / JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;758;270;27;49;7646;3;;8687;;;Tristan;Vautier;Gold;;FRA;;635;1;Gold;;;Sebastien;Bourdais;Platinum;;FRA;;602;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;31;4;1:16.509;+0.817;+0.013;169.5;22;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;741;159;27;49;7646;3;;8673;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Pipo;Derani;Platinum;;BRA;;1083;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;85;12;1:16.914;+1.222;+0.405;168.6;22;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;792;270;27;49;7646;3;;8715;;;Stephen;Simpson;Silver;;ZAF;;765;1;Silver;;;Matheus;Leist;Gold;;BRA;;1940;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;3;31;1:22.279;+6.587;+5.365;157.6;33;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;748;23;3;83;105;3;;8680;;;Antonio;Garcia;Platinum;;ESP;;12;1;Platinum;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;25;9;1:22.583;+6.891;+0.304;157.0;27;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;8679;;;Bruno;Spengler;Platinum;;CAN;;903;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;911;9;1:22.963;+7.271;+0.380;156.3;31;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;739;174;3;87;112;3;;8671;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Fred;Makowiecki;Platinum;;FRA;;2003;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;24;3;1:23.228;+7.536;+0.265;155.8;30;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;8678;;;Jesse;Krohn;Gold;;FIN;;2005;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;4;19;1:23.401;+7.709;+0.173;155.5;31;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;749;23;3;83;105;3;;8681;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
