NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;1;1;1:21.152;0;;45.679;0;22.325;0;13.148;0;105.2;1:21.152;16:56:21.152;0:45.679;0:22.325;0:13.148;;John Potter;0:00:17.856;GTD;;Magnus Racing;Lamborghini;
11;1;2;54.965;0;;23.046;0;19.685;0;12.234;0;155.4;2:16.117;16:57:16.117;0:23.046;0:19.685;0:12.234;222.0;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;3;53.873;0;;21.817;0;19.811;0;12.245;0;158.5;3:09.990;16:58:09.990;0:21.817;0:19.811;0:12.245;231.7;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;4;52.748;0;;21.547;0;19.158;0;12.043;0;161.9;4:02.738;16:59:02.738;0:21.547;0:19.158;0:12.043;232.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;5;52.545;0;;21.327;0;19.187;0;12.031;0;162.5;4:55.283;16:59:55.283;0:21.327;0:19.187;0:12.031;233.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;6;52.439;0;;21.345;0;19.153;0;11.941;0;162.9;5:47.722;17:00:47.722;0:21.345;0:19.153;0:11.941;234.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;7;52.280;0;;21.253;0;19.108;1;11.919;1;163.3;6:40.002;17:01:40.002;0:21.253;0:19.108;0:11.919;235.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;8;52.341;0;;21.225;1;19.173;0;11.943;0;163.2;7:32.343;17:02:32.343;0:21.225;0:19.173;0:11.943;235.7;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;9;53.070;0;;21.401;0;19.607;0;12.062;0;160.9;8:25.413;17:03:25.413;0:21.401;0:19.607;0:12.062;235.7;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;1;10;3:25.396;0;B;21.344;0;19.406;0;2:44.646;0;41.6;11:50.809;17:06:50.809;0:21.344;0:19.406;2:44.646;235.2;John Potter;;GTD;;Magnus Racing;Lamborghini;
11;2;11;1:03.407;0;;31.556;0;19.742;0;12.109;0;134.7;12:54.216;17:07:54.216;0:31.556;0:19.742;0:12.109;;Andy Lally;0:02:40.042;GTD;;Magnus Racing;Lamborghini;
11;2;12;52.819;0;;21.357;0;19.388;0;12.074;0;161.7;13:47.035;17:08:47.035;0:21.357;0:19.388;0:12.074;234.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;13;55.568;0;;21.453;0;21.789;0;12.326;0;153.7;14:42.603;17:09:42.603;0:21.453;0:21.789;0:12.326;234.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;14;52.540;0;;21.493;0;19.136;0;11.911;0;162.5;15:35.143;17:10:35.143;0:21.493;0:19.136;0:11.911;231.7;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;15;52.173;0;;21.259;0;19.057;0;11.857;0;163.7;16:27.316;17:11:27.316;0:21.259;0:19.057;0:11.857;235.7;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;16;51.974;2;;21.168;2;19.020;2;11.786;2;164.3;17:19.290;17:12:19.290;0:21.168;0:19.020;0:11.786;236.7;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;17;2:34.560;0;B;21.596;0;19.330;0;1:53.634;0;55.3;19:53.850;17:14:53.850;0:21.596;0:19.330;1:53.634;237.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;18;1:01.008;0;;29.216;0;19.719;0;12.073;0;140.0;20:54.858;17:15:54.858;0:29.216;0:19.719;0:12.073;;Andy Lally;0:01:48.060;GTD;;Magnus Racing;Lamborghini;
11;2;19;52.403;0;;21.340;0;19.233;0;11.830;0;163.0;21:47.261;17:16:47.261;0:21.340;0:19.233;0:11.830;233.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;20;52.321;0;;21.270;0;19.189;0;11.862;0;163.2;22:39.582;17:17:39.582;0:21.270;0:19.189;0:11.862;236.7;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;21;52.338;0;;21.410;0;19.080;0;11.848;0;163.2;23:31.920;17:18:31.920;0:21.410;0:19.080;0:11.848;236.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;22;52.072;0;;21.241;0;19.020;0;11.811;0;164.0;24:23.992;17:19:23.992;0:21.241;0:19.020;0:11.811;234.7;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;23;2:26.434;0;B;21.730;0;20.116;0;1:44.588;0;58.3;26:50.426;17:21:50.426;0:21.730;0:20.116;1:44.588;237.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;24;1:00.548;0;;29.303;0;19.348;0;11.897;0;141.0;27:50.974;17:22:50.974;0:29.303;0:19.348;0:11.897;;Andy Lally;0:01:39.364;GTD;;Magnus Racing;Lamborghini;
11;2;25;52.113;0;;21.294;0;19.024;0;11.795;0;163.9;28:43.087;17:23:43.087;0:21.294;0:19.024;0:11.795;235.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;26;1:49.223;0;B;30.809;0;20.116;0;58.298;0;78.2;30:32.310;17:25:32.310;0:30.809;0:20.116;0:58.298;237.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;27;59.999;0;;28.773;0;19.375;0;11.851;0;142.3;31:32.309;17:26:32.309;0:28.773;0:19.375;0:11.851;;Andy Lally;0:00:52.775;GTD;;Magnus Racing;Lamborghini;
11;2;28;54.942;0;;21.622;0;20.474;0;12.846;0;155.4;32:27.251;17:27:27.251;0:21.622;0:20.474;0:12.846;235.7;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;29;16:36.114;0;B;21.431;0;19.120;0;15:55.563;0;8.6;49:03.365;17:44:03.365;0:21.431;0:19.120;15:55.563;235.2;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;30;1:07.240;0;;31.767;0;22.189;0;13.284;0;127.0;50:10.605;17:45:10.605;0:31.767;0:22.189;0:13.284;;Andy Lally;0:15:49.423;GTD;;Magnus Racing;Lamborghini;
11;2;31;1:43.474;0;B;22.667;0;21.252;0;59.555;0;82.5;51:54.079;17:46:54.079;0:22.667;0:21.252;0:59.555;229.8;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
11;2;32;1:12.639;0;;35.051;0;23.951;0;13.637;0;117.6;53:06.718;17:48:06.718;0:35.051;0:23.951;0:13.637;;Andy Lally;0:00:52.295;GTD;;Magnus Racing;Lamborghini;
11;2;33;2:24.632;0;B;23.516;0;23.959;0;1:37.157;0;59.0;55:31.350;17:50:31.350;0:23.516;0:23.959;1:37.157;203.8;Andy Lally;;GTD;;Magnus Racing;Lamborghini;
12;1;1;1:42.483;0;;1:07.360;0;22.078;0;13.045;0;83.3;1:42.483;16:56:42.483;1:07.360;0:22.078;0:13.045;;Frank Montecalvo;0:00:41.742;GTD;;AIM Vasser Sullivan;Lexus;
12;1;2;54.883;0;;22.624;0;20.023;0;12.236;0;155.6;2:37.366;16:57:37.366;0:22.624;0:20.023;0:12.236;226.1;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;3;54.073;0;;22.031;0;19.924;0;12.118;0;157.9;3:31.439;16:58:31.439;0:22.031;0:19.924;0:12.118;232.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;4;54.362;0;;21.657;2;20.290;0;12.415;0;157.1;4:25.801;16:59:25.801;0:21.657;0:20.290;0:12.415;234.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;5;53.629;0;;21.738;0;19.795;0;12.096;0;159.2;5:19.430;17:00:19.430;0:21.738;0:19.795;0:12.096;233.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;6;53.640;0;;22.047;0;19.462;0;12.131;0;159.2;6:13.070;17:01:13.070;0:22.047;0:19.462;0:12.131;234.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;7;53.368;0;;21.727;0;19.552;0;12.089;0;160.0;7:06.438;17:02:06.438;0:21.727;0:19.552;0:12.089;234.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;8;53.696;0;;22.027;0;19.556;0;12.113;0;159.0;8:00.134;17:03:00.134;0:22.027;0:19.556;0:12.113;234.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;9;53.837;0;;21.947;0;19.623;0;12.267;0;158.6;8:53.971;17:03:53.971;0:21.947;0:19.623;0:12.267;234.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;10;54.343;0;;22.567;0;19.660;0;12.116;0;157.1;9:48.314;17:04:48.314;0:22.567;0:19.660;0:12.116;233.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;11;53.470;0;;21.819;0;19.566;0;12.085;0;159.7;10:41.784;17:05:41.784;0:21.819;0:19.566;0:12.085;235.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;12;53.486;0;;21.878;0;19.499;0;12.109;0;159.7;11:35.270;17:06:35.270;0:21.878;0:19.499;0:12.109;235.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;13;53.303;2;;21.733;0;19.384;0;12.186;0;160.2;12:28.573;17:07:28.573;0:21.733;0:19.384;0:12.186;234.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
