NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;2:29.989;0;;1:00.166;0;44.659;0;45.164;0;142.9;2:29.989;08:02:29.989;1:00.166;0:44.659;0:45.164;242.8;Jordan Taylor;0:00:20.465;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;2;2:16.041;0;B;37.857;0;44.720;0;53.464;0;157.6;4:46.030;08:04:46.030;0:37.857;0:44.720;0:53.464;229.3;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;3;4:09.987;0;;2:41.958;0;45.418;0;42.611;0;85.8;8:56.017;08:08:56.017;2:41.958;0:45.418;0:42.611;247.2;Jordan Taylor;0:02:14.250;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;4;2:05.657;0;B;34.377;0;41.029;0;50.251;0;170.6;11:01.674;08:11:01.674;0:34.377;0:41.029;0:50.251;271.3;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;5;4:40.965;0;;3:20.147;0;40.755;0;40.063;0;76.3;15:42.639;08:15:42.639;3:20.147;0:40.755;0:40.063;270.2;Jordan Taylor;0:02:56.581;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;6;2:00.387;0;B;32.973;0;38.778;0;48.636;0;178.1;17:43.026;08:17:43.026;0:32.973;0:38.778;0:48.636;271.3;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;3;7;4:17.782;0;;2:57.512;0;40.171;0;40.099;0;83.2;22:00.808;08:22:00.808;2:57.512;0:40.171;0:40.099;273.4;Matthieu Vaxiviere;0:02:32.953;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;3;8;2:01.656;0;B;33.077;0;38.386;0;50.193;0;176.2;24:02.464;08:24:02.464;0:33.077;0:38.386;0:50.193;271.8;Matthieu Vaxiviere;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;3;9;3:22.071;0;;2:02.125;0;39.325;0;40.621;0;106.1;27:24.535;08:27:24.535;2:02.125;0:39.325;0:40.621;272.9;Matthieu Vaxiviere;0:01:37.682;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;3;10;2:02.675;0;B;33.297;0;38.657;0;50.721;0;174.8;29:27.210;08:29:27.210;0:33.297;0:38.657;0:50.721;273.4;Matthieu Vaxiviere;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;11;6:34.191;0;;5:15.115;0;39.612;0;39.464;0;54.4;36:01.401;08:36:01.401;5:15.115;0:39.612;0:39.464;275.6;Jordan Taylor;0:04:50.605;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;12;1:51.362;0;;33.115;0;38.112;0;40.135;0;192.5;37:52.763;08:37:52.763;0:33.115;0:38.112;0:40.135;276.2;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;13;1:59.681;0;B;33.032;0;38.405;0;48.244;0;179.1;39:52.444;08:39:52.444;0:33.032;0:38.405;0:48.244;274.5;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;14;6:33.062;0;;5:15.912;0;37.978;0;39.172;0;54.5;46:25.506;08:46:25.506;5:15.912;0:37.978;0:39.172;276.8;Jordan Taylor;0:04:53.607;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;15;1:49.706;0;;33.580;0;37.700;0;38.426;0;195.4;48:15.212;08:48:15.212;0:33.580;0:37.700;0:38.426;276.8;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;16;1:55.025;0;;32.997;0;38.113;0;43.915;0;186.4;50:10.237;08:50:10.237;0:32.997;0:38.113;0:43.915;174.7;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
