NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;21:30.036;0;;20:35.693;0;30.206;0;24.137;0;8.8;21:30.036;18:01:30.036;20:35.693;0:30.206;0:24.137;;Jordan Taylor;0:20:09.902;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;2;1:16.065;0;;25.031;0;28.073;0;22.961;0;149.9;22:46.101;18:02:46.101;0:25.031;0:28.073;0:22.961;226.5;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;3;1:21.740;0;;24.541;0;27.818;0;29.381;0;139.5;24:07.841;18:04:07.841;0:24.541;0:27.818;0:29.381;227.6;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;4;1:13.059;0;;23.957;0;27.501;0;21.601;0;156.1;25:20.900;18:05:20.900;0:23.957;0:27.501;0:21.601;228.0;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;5;1:12.686;0;;23.858;0;27.414;0;21.414;2;156.9;26:33.586;18:06:33.586;0:23.858;0:27.414;0:21.414;229.2;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;6;1:15.560;0;;23.730;0;27.532;0;24.298;0;150.9;27:49.146;18:07:49.146;0:23.730;0:27.532;0:24.298;228.4;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;7;1:12.746;0;;23.754;0;27.453;0;21.539;0;156.7;29:01.892;18:09:01.892;0:23.754;0:27.453;0:21.539;228.4;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;8;1:12.492;0;;23.733;0;27.280;0;21.479;0;157.3;30:14.384;18:10:14.384;0:23.733;0:27.280;0:21.479;228.4;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;9;1:12.312;2;;23.669;2;27.150;2;21.493;0;157.7;31:26.696;18:11:26.696;0:23.669;0:27.150;0:21.493;228.8;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;10;1:16.682;0;;23.766;0;29.392;0;23.524;0;148.7;32:43.378;18:12:43.378;0:23.766;0:29.392;0:23.524;229.2;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;11;1:28.162;0;B;23.741;0;27.707;0;36.714;0;129.3;34:11.540;18:14:11.540;0:23.741;0:27.707;0:36.714;228.8;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
24;2;1;4:34.703;0;;3:37.981;0;32.309;0;24.413;0;41.5;4:34.703;17:44:34.703;3:37.981;0:32.309;0:24.413;;John Edwards;0:03:10.475;GTLM;;BMW Team RLL;BMW;
24;2;2;1:19.310;0;;26.374;0;29.681;0;23.255;0;143.8;5:54.013;17:45:54.013;0:26.374;0:29.681;0:23.255;210.6;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;3;1:17.520;0;;25.463;0;29.184;0;22.873;0;147.1;7:11.533;17:47:11.533;0:25.463;0:29.184;0:22.873;211.3;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;4;1:18.744;0;;26.347;0;29.458;0;22.939;0;144.8;8:30.277;17:48:30.277;0:26.347;0:29.458;0:22.939;211.0;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;5;1:17.236;2;;25.365;0;29.034;2;22.837;0;147.6;9:47.513;17:49:47.513;0:25.365;0:29.034;0:22.837;211.0;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;6;1:17.658;0;;25.585;0;29.148;0;22.925;0;146.8;11:05.171;17:51:05.171;0:25.585;0:29.148;0:22.925;211.0;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;7;1:17.238;0;;25.364;0;29.054;0;22.820;2;147.6;12:22.409;17:52:22.409;0:25.364;0:29.054;0:22.820;211.0;John Edwards;;GTLM;;BMW Team RLL;BMW;
24;2;8;1:32.458;0;B;25.347;2;29.296;0;37.815;0;123.3;13:54.867;17:53:54.867;0:25.347;0:29.296;0:37.815;211.6;John Edwards;;GTLM;;BMW Team RLL;BMW;
25;1;1;4:47.733;0;;3:51.618;0;31.938;0;24.177;0;39.6;4:47.733;17:44:47.733;3:51.618;0:31.938;0:24.177;;Tom Blomqvist;0:03:25.379;GTLM;;BMW Team RLL;BMW;
25;1;2;1:19.135;0;;26.103;0;29.712;0;23.320;0;144.1;6:06.868;17:46:06.868;0:26.103;0:29.712;0:23.320;209.3;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;3;1:17.638;0;;25.636;0;29.129;0;22.873;0;146.9;7:24.506;17:47:24.506;0:25.636;0:29.129;0:22.873;210.0;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;4;1:17.162;0;;25.355;0;29.031;0;22.776;0;147.8;8:41.668;17:48:41.668;0:25.355;0:29.031;0:22.776;210.0;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;5;1:17.021;2;;25.314;2;29.019;2;22.688;2;148.0;9:58.689;17:49:58.689;0:25.314;0:29.019;0:22.688;209.3;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;6;1:17.313;0;;25.403;0;29.106;0;22.804;0;147.5;11:16.002;17:51:16.002;0:25.403;0:29.106;0:22.804;210.0;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;7;1:33.391;0;B;25.383;0;29.197;0;38.811;0;122.1;12:49.393;17:52:49.393;0:25.383;0:29.197;0:38.811;209.3;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
