NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;36:28.387;0;;35:22.938;0;36.719;0;28.730;0;6.2;36:28.387;13:41:28.387;35:22.938;0:36.719;0:28.730;180.5;Jordan Taylor;0:34:50.028;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;2;1:30.619;0;;30.412;0;33.092;0;27.115;0;150.2;37:59.006;13:42:59.006;0:30.412;0:33.092;0:27.115;226.0;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;3;1:26.717;0;;28.172;0;32.277;0;26.268;0;157.0;39:25.723;13:44:25.723;0:28.172;0:32.277;0:26.268;242.4;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;4;1:25.010;0;;27.733;0;32.097;0;25.180;0;160.2;40:50.733;13:45:50.733;0:27.733;0:32.097;0:25.180;242.4;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;5;1:23.713;0;;27.215;0;31.527;0;24.971;0;162.6;42:14.446;13:47:14.446;0:27.215;0:31.527;0:24.971;243.8;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;6;1:23.218;2;;26.950;2;31.342;2;24.926;1;163.6;43:37.664;13:48:37.664;0:26.950;0:31.342;0:24.926;244.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;7;1:32.490;0;;29.020;0;35.052;0;28.418;0;147.2;45:10.154;13:50:10.154;0:29.020;0:35.052;0:28.418;245.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;8;1:24.305;0;;27.286;0;31.766;0;25.253;0;161.5;46:34.459;13:51:34.459;0:27.286;0:31.766;0:25.253;244.3;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;9;1:25.166;0;;27.541;0;32.333;0;25.292;0;159.9;47:59.625;13:52:59.625;0:27.541;0:32.333;0:25.292;243.3;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;10;1:35.720;0;B;27.318;0;32.139;0;36.263;0;142.2;49:35.345;13:54:35.345;0:27.318;0:32.139;0:36.263;245.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;11;23:59.045;0;;22:58.186;0;34.231;0;26.628;0;9.5;1:13:34.390;14:18:34.390;22:58.186;0:34.231;0:26.628;191.9;Jordan Taylor;0:22:38.552;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;12;1:27.735;0;;28.972;0;32.727;0;26.036;0;155.2;1:15:02.125;14:20:02.125;0:28.972;0:32.727;0:26.036;241.0;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;13;1:28.663;0;;28.078;0;33.621;0;26.964;0;153.6;1:16:30.788;14:21:30.788;0:28.078;0:33.621;0:26.964;241.5;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;14;1:25.073;0;;27.335;0;32.427;0;25.311;0;160.0;1:17:55.861;14:22:55.861;0:27.335;0:32.427;0:25.311;243.3;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;15;1:24.935;0;;27.513;0;32.192;0;25.230;0;160.3;1:19:20.796;14:24:20.796;0:27.513;0:32.192;0:25.230;244.3;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;16;1:23.853;0;;27.174;0;31.687;0;24.992;0;162.4;1:20:44.649;14:25:44.649;0:27.174;0:31.687;0:24.992;243.3;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;17;1:36.878;0;B;27.179;0;32.249;0;37.450;0;140.5;1:22:21.527;14:27:21.527;0:27.179;0:32.249;0:37.450;243.3;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;18;3:27.872;0;;2:27.288;0;33.570;0;27.014;0;65.5;1:25:49.399;14:30:49.399;2:27.288;0:33.570;0:27.014;201.7;Renger Van Der Zande;0:02:07.916;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
