NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;3;1;2:15.751;0;;1:04.559;0;41.106;0;30.086;0;151.9;2:15.751;09:52:15.751;1:04.559;0:41.106;0:30.086;;Kamui Kobayashi;0:00:36.300;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;2;1:43.112;0;;33.633;0;40.832;0;28.647;0;200.0;3:58.863;09:53:58.863;0:33.633;0:40.832;0:28.647;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;3;1:36.610;0;;31.956;0;36.549;0;28.105;0;213.5;5:35.473;09:55:35.473;0:31.956;0:36.549;0:28.105;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;4;1:36.462;0;;32.194;0;36.366;0;27.902;0;213.8;7:11.935;09:57:11.935;0:32.194;0:36.366;0:27.902;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;5;1:37.006;0;;32.737;0;36.535;0;27.734;3;212.6;8:48.941;09:58:48.941;0:32.737;0:36.535;0:27.734;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;6;1:36.167;0;;31.493;0;36.620;0;28.054;0;214.5;10:25.108;10:00:25.108;0:31.493;0:36.620;0:28.054;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;7;1:35.340;3;;31.301;0;36.278;3;27.761;0;216.3;12:00.448;10:02:00.448;0:31.301;0:36.278;0:27.761;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;8;1:49.140;0;B;31.451;0;36.473;0;41.216;0;189.0;13:49.588;10:03:49.588;0:31.451;0:36.473;0:41.216;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;9;17:18.098;0;B;6:08.679;0;44.967;0;10:24.452;0;19.9;31:07.686;10:21:07.686;6:08.679;0:44.967;10:24.452;;Kamui Kobayashi;0:05:53.228;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;10;2:47.512;0;;1:38.971;0;39.244;0;29.297;0;123.1;33:55.198;10:23:55.198;1:38.971;0:39.244;0:29.297;;Kamui Kobayashi;0:11:03.966;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;11;1:35.998;0;;31.585;0;36.501;0;27.912;0;214.9;35:31.196;10:25:31.196;0:31.585;0:36.501;0:27.912;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;3;12;1:35.464;0;;31.381;0;36.324;0;27.759;0;216.1;37:06.660;10:27:06.660;0:31.381;0:36.324;0:27.759;;Kamui Kobayashi;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
