POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;31;4;1:34.914;-;-;217.3;47;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;741;159;27;49;7646;3;;6184;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Mike;Conway;Platinum;;GBR;;1254;2;Platinum;;;Pipo;Derani;Platinum;;BRA;;1083;3;Platinum;;;Filipe;Albuquerque;Platinum;;PRT;;1194;4;Platinum;;;;;;;;;;;;;;;
2;10;6;1:35.246;+0.332;+0.332;216.5;38;Konica Minolta Cadillac DPi-V.R;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;6136;;;Ryan;Briscoe;Platinum;;AUS;;358;2;Platinum;;;Scott;Dixon;Platinum;;NZL;;631;3;Platinum;;;Kamui;Kobayashi;Platinum;;JPN;;1778;4;Platinum;;;Renger;van der Zande;Gold;;NLD;;1998;1;Gold;;;;;;;;;;;;;;;
3;5;5;1:35.478;+0.564;+0.232;216.0;39;Mustang Sampling Racing / JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;758;270;27;49;7646;3;;6426;;;Joao;Barbosa;Gold;;PRT;;182;1;Gold;;;Sebastien;Bourdais;Platinum;;FRA;;602;2;Platinum;;;Loic;Duval;Platinum;;FRA;;1274;3;Platinum;;;;;;;;;;;;;;;;;;;;;
4;6;5;1:35.889;+0.975;+0.411;215.1;41;ACURA TEAM PENSKE;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;6437;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Simon;Pagenaud;Platinum;;FRA;;3;3;Platinum;;;;;;;;;;;;;;;;;;;;;
5;85;16;1:36.296;+1.382;+0.407;214.2;35;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;792;270;27;49;7646;3;;7009;;;Juan;Piedrahita;Silver;;COL;;1763;1;Silver;;;Matheus;Leist;Gold;;BRA;;1940;2;Gold;;;Chris;Miller;Silver;;USA;;265;3;Silver;;;Tristan;Vautier;Gold;;FRA;;635;4;Gold;;;;;;;;;;;;;;;
6;52;43;1:37.084;+2.170;+0.788;212.4;44;PR1 Mathiasen Motorsports;LMP2;;;ORECA LMP2 07;M;776;16;28;85;7637;3;;6687;;;Nick;Boulle;Silver;;USA;;1091;4;Silver;;;Gabriel;Aubry;Gold;;FRA;;1769;2;Gold;;;Ben;Keating;Bronze;;USA;;378;3;Bronze;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;;;;;;;;;;;;;
7;81;17;1:37.438;+2.524;+0.354;211.7;47;DragonSpeed USA;LMP2;;;ORECA LMP2 07;M;797;305;28;85;7637;3;;6900;;;Ben;Hanley;Gold;;GBR;;1275;2;Gold;;;Henrik;Hedman;Bronze;;SWE;;1142;1;Bronze;;;Colin;Braun;Gold;;USA;;61;3;Gold;;;Harrison;Newey;Silver;;GBR;;2007;4;Silver;;;;;;;;;;;;;;;
8;8;9;1:37.740;+2.826;+0.302;211.0;40;Tower Motorsport by Starworks;LMP2;;;ORECA LMP2 07;M;788;151;28;85;7637;3;;6817;;;John;Farano;Bronze;;CAN;;441;1;Bronze;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;Nicolas;Lapierre;Platinum;;FRA;;2015;4;Platinum;;;;;;;;;;;;;;;
9;38;23;1:38.407;+3.493;+0.667;209.6;24;Performance Tech Motorsports;LMP2;;;ORECA LMP2 07;M;779;289;28;85;7637;3;;6713;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Robert;Masson;Bronze;;USA;;1343;3;Bronze;;;Don;Yount;Bronze;;USA;;399;4;Bronze;;;;;;;;;;;;;;;
10;18;27;1:39.006;+4.092;+0.599;208.3;36;Era Motorsport;LMP2;;;ORECA LMP2 07;M;761;291;28;85;7637;3;;6529;;;Nic;Minassian;Platinum;;FRA;;1084;4;Platinum;;;Dwight;Merriman;Bronze;;USA;;1930;1;Bronze;;;Kyle;Tilley;Silver;;GBR;;1079;2;Silver;;;Ryan;Lewis;Silver;;GBR;;72;3;Silver;;;;;;;;;;;;;;;
11;912;5;1:43.301;+8.387;+4.295;199.7;48;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;740;174;3;87;112;3;;6172;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Mathieu;Jaminet;Gold;;FRA;;1449;3;Gold;;;;;;;;;;;;;;;;;;;;;
12;24;4;1:43.611;+8.697;+0.310;199.1;45;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;6270;;;Jesse;Krohn;Gold;;FIN;;2005;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Chaz;Mostert;Gold;;AUS;;1753;3;Gold;;;Augusto;Farfus;Platinum;;BRA;;701;4;Platinum;;;;;;;;;;;;;;;
13;911;7;1:43.663;+8.749;+0.052;199.0;32;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;739;174;3;87;112;3;;6160;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Fred;Makowiecki;Platinum;;FRA;;2003;3;Platinum;;;Matt;Campbell;Gold;;AUS;;1791;4;Gold;;;;;;;;;;;;;;;;;;;;;
14;3;17;1:43.696;+8.782;+0.033;198.9;44;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;748;23;3;83;105;3;;6294;;;Antonio;Garcia;Platinum;;ESP;;12;1;Platinum;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;Nicky;Catsburg;Platinum;;NLD;;1113;3;Platinum;;;;;;;;;;;;;;;;;;;;;
15;62;16;1:43.812;+8.898;+0.116;198.7;39;Risi Competizione;GTLM;;;Ferrari 488 GTE;M;26;26;3;8;106;3;;6948;;;James;Calado;Platinum;;GBR;;1096;1;Platinum;;;Alessandro;Pier Guidi;Platinum;;ITA;;708;2;Platinum;;;Daniel;Serra;Gold;;BRA;;687;3;Gold;;;Davide;Rigon;Platinum;;ITA;;679;4;Platinum;;;;;;;;;;;;;;;
16;4;15;1:43.932;+9.018;+0.120;198.5;37;Corvette Racing;GTLM;;;Chevrolet Corvette C8.R;M;749;23;3;83;105;3;;6306;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
17;25;4;1:44.546;+9.632;+0.614;197.3;11;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;6282;;;Bruno;Spengler;Platinum;;CAN;;903;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Philipp;Eng;Platinum;;AUT;;883;4;Platinum;;;Colton;Herta;Gold;;USA;;1602;5;Gold;;;;;;;;;;;;;;;
18;16;18;1:46.128;+11.214;+1.582;194.3;41;Wright Motorsports;GTD;;;Porsche 911 GT3 R;M;441;111;4;14;112;3;;6251;;;Ryan;Hardwick;Bronze;;USA;;1256;1;Bronze;;;Patrick;Long;Platinum;;USA;;27;2;Platinum;;;Anthony;Imperato;;;USA;;807;3;;;;Klaus;Bachler;Gold;;AUT;;663;4;Gold;;;;;;;;;;;;;;;
19;9;12;1:46.203;+11.289;+0.075;194.2;31;Pfaff Motorsports;GTD;;;Porsche 911 GT3 R;M;747;290;4;14;112;3;;6240;;;Dennis;Olsen;Gold;;NOR;;1727;1;Gold;;;Zacharie;Robichon;Silver;;CAN;;1176;2;Silver;;;Lars;Kern;Silver;;DEU;;1785;3;Silver;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;;;;;;;;;;;;;
20;48;7;1:46.231;+11.317;+0.028;194.2;38;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;M;34;34;4;13;1609;3;;6825;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;Andrea;Caldarelli;Gold;;USA;;2016;4;Gold;;;;;;;;;;;;;;;
21;44;8;1:46.300;+11.386;+0.069;194.0;36;GRT Magnus;GTD;;;Lamborghini Huracan GT3;M;32;32;4;13;1609;3;;6484;;;Marco;Mapelli;Gold;;ITA;;1283;4;Gold;;;Spencer;Pumpelly;Silver;;USA;;64;3;Silver;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;
22;63;19;1:46.316;+11.402;+0.016;194.0;40;Scuderia Corsa;GTD;;;Ferrari 488 GT3;M;37;25;4;16;106;3;;6459;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Toni;Vilander;Platinum;;FIN;;21;2;Platinum;;;Jeff;Westphal;Silver;;USA;;682;3;Silver;;;Alessandro;Balzan;Gold;;ITA;;681;4;Gold;;;;;;;;;;;;;;;
23;88;8;1:46.328;+11.414;+0.012;194.0;30;WRT Speedstar Audi Sport;GTD;;;Audi R8 LMS GT3;M;781;299;4;12;909;3;;6740;;;Mirko;Bortolotti;Platinum;;ITA;;1102;1;Platinum;;;Rolf;Ineichen;Silver;;CHE;;662;2;Silver;;;Daniel;Morad;Silver;;CAN;;1144;3;Silver;;;Dries;Vanthoor;Gold;;BEL;;1786;4;Gold;;;;;;;;;;;;;;;
