POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;6;12;1:32.975;-;-;211.9;18;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;3739;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;85;29;1:33.137;+0.162;+0.162;211.5;29;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;266;15;1;47;7637;1;;3748;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Robert;Alon;Silver;;USA;;720;2;Silver;;;Nelson;Panciatici;Platinum;;FRA;;1658;3;Platinum;;;;;;;;;;;;;;;;;;;;;
3;54;23;1:33.174;+0.199;+0.037;211.4;32;CORE autosport;P;;;ORECA  LMP2;C;411;10;1;47;7637;1;;3741;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;Romain;Dumas;Platinum;;FRA;;291;3;Platinum;;;;;;;;;;;;;;;;;;;;;
4;32;5;1:33.507;+0.532;+0.333;210.7;29;United Autosports;P;;;Ligier  LMP2;C;433;209;1;52;7650;1;;3790;;;Phil;Hanson;Silver;;GBR;;1607;1;Silver;;;Bruno;Senna;Platinum;;BRA;;1263;3;Platinum;;;Paul;Di Resta;Platinum;;GBR;;1605;2;Platinum;;;;;;;;;;;;;;;;;;;;;
5;2;9;1:33.507;+0.532;+0.000;210.7;27;Tequila Patron ESM;P;;;Nissan DPi;C;259;44;1;51;915;1;;3733;;;Scott;Sharp;Platinum;;USA;;46;1;Platinum;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;Olivier;Pla;Platinum;;FRA;;300;3;Platinum;;;;;;;;;;;;;;;;;;;;;
6;7;20;1:33.592;+0.617;+0.085;210.5;31;Acura Team Penske;P;;;Acura DPi;C;408;200;1;65;7641;1;;3740;;;Helio;Castroneves;Platinum;;BRA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;22;11;1:33.595;+0.620;+0.003;210.5;28;Tequila Patron ESM;P;;;Nissan DPi;C;262;44;1;51;915;1;;3734;;;Johannes;van Overbeek;Gold;;USA;;47;1;Gold;;;Pipo;Derani;Gold;;BRA;;1083;2;Gold;;;Nicolas;Lapierre;Platinum;;FRA;;1143;3;Platinum;;;;;;;;;;;;;;;;;;;;;
8;77;24;1:33.710;+0.735;+0.115;210.2;28;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;3753;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;Rene;Rast;Platinum;;DEU;;674;3;Platinum;;;;;;;;;;;;;;;;;;;;;
9;55;11;1:33.936;+0.961;+0.226;209.7;27;Mazda Team Joest;P;;;Mazda DPi;C;409;201;1;48;110;1;;3752;;;Jonathan;Bomarito;Platinum;;USA;;309;1;Platinum;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;Spencer;Pigot;Gold;;USA;;243;3;Gold;;;;;;;;;;;;;;;;;;;;;
10;90;20;1:34.148;+1.173;+0.212;209.2;30;Spirit of Daytona Racing;P;;;Cadillac DPi;C;437;6;1;49;7646;1;;3789;;;Matthew;McMurry;Silver;;USA;;393;1;Silver;;;Tristan;Vautier;Gold;;FRA;;635;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;99;16;1:34.177;+1.202;+0.029;209.2;29;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;3749;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Chris;Miller;Silver;;USA;;265;1;Silver;;;;;;;;;;;;;;;;;;;;;
12;38;9;1:34.275;+1.300;+0.098;208.9;25;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;3757;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Joel;Miller;Gold;;USA;;634;4;Gold;;;;;;;;;;;;;;;;;;;;;
13;52;11;1:34.387;+1.412;+0.112;208.7;29;AFS/PR1 Mathiasen Motorsports;P;;;Ligier  LMP2;C;240;16;1;52;7650;1;;3766;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Gustavo;Yacaman;Gold;;COL;;613;2;Gold;;;Will;Owen;Silver;;USA;;1411;3;Silver;;;;;;;;;;;;;;;;;;;;;
14;31;5;1:34.396;+1.421;+0.009;208.7;23;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;3763;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;Mike;Conway;Platinum;;GBR;;1254;3;Platinum;;;;;;;;;;;;;;;;;;;;;
15;10;20;1:34.682;+1.707;+0.286;208.0;28;Konica Minolta Cadillac DPi-V.R;P;;;Cadillac DPi;C;252;81;1;49;7646;1;;3750;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
