NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;53:49.934;0;;52:53.751;0;35.644;0;20.539;0;4.0;53:49.934;09:23:49.934;52:53.751;0:35.644;0:20.539;;Ryan Briscoe;0:52:10.986;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;2;1:23.449;0;;32.008;0;32.177;0;19.264;0;155.4;55:13.383;09:25:13.383;0:32.008;0:32.177;0:19.264;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;3;1:19.510;0;;29.481;0;31.483;0;18.546;0;163.1;56:32.893;09:26:32.893;0:29.481;0:31.483;0:18.546;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;4;1:16.526;0;;28.798;0;29.657;0;18.071;0;169.4;57:49.419;09:27:49.419;0:28.798;0:29.657;0:18.071;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;5;1:15.765;0;;28.529;2;29.246;0;17.990;2;171.1;59:05.184;09:29:05.184;0:28.529;0:29.246;0:17.990;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;6;1:15.940;0;;28.556;0;29.260;0;18.124;0;170.7;1:00:21.124;09:30:21.124;0:28.556;0:29.260;0:18.124;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;7;1:15.729;2;;28.538;0;29.117;0;18.074;0;171.2;1:01:36.853;09:31:36.853;0:28.538;0:29.117;0:18.074;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;8;1:15.781;0;;28.560;0;29.080;2;18.141;0;171.1;1:02:52.634;09:32:52.634;0:28.560;0:29.080;0:18.141;;Ryan Briscoe;;DPi;;Konica Minolta Cadillac DPi-V.R;Cadillac;
12;1;1;2:02.000;0;;59.224;0;40.047;0;22.729;0;106.3;2:02.000;08:32:02.000;0:59.224;0:40.047;0:22.729;;Frankie Montecalvo;0:00:12.466;GTD;;AIM VASSER SULLIVAN;Lexus;
12;1;2;1:31.814;0;;33.467;0;37.147;0;21.200;0;141.2;3:33.814;08:33:33.814;0:33.467;0:37.147;0:21.200;;Frankie Montecalvo;;GTD;;AIM VASSER SULLIVAN;Lexus;
12;1;3;1:26.544;0;;32.308;0;33.848;0;20.388;0;149.8;5:00.358;08:35:00.358;0:32.308;0:33.848;0:20.388;;Frankie Montecalvo;;GTD;;AIM VASSER SULLIVAN;Lexus;
