POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;911;17;50.414;-;-;169.4;48;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;3999;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;66;20;50.879;+0.465;+0.465;167.8;56;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4002;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;24;6;50.934;+0.520;+0.055;167.7;54;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;3994;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;912;9;50.970;+0.556;+0.036;167.5;60;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4019;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;4;8;51.120;+0.706;+0.150;167.1;52;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4001;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;67;9;51.200;+0.786;+0.080;166.8;55;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4003;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;3;12;51.225;+0.811;+0.025;166.7;43;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4000;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;25;28;51.429;+1.015;+0.204;166.1;43;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;3995;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;58;16;51.754;+1.340;+0.325;165.0;51;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4016;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;93;16;52.051;+1.637;+0.297;164.1;52;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4010;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;86;5;52.136;+1.722;+0.085;163.8;47;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4120;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;96;18;52.252;+1.838;+0.116;163.4;53;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4021;;;Robby;Foley;Silver;;USA;;1302;1;Silver;;;Bill;Auberlen;Gold;;USA;;39;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;33;6;52.255;+1.841;+0.003;163.4;44;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4013;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;48;16;52.470;+2.056;+0.215;162.8;49;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4018;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;15;12;52.519;+2.105;+0.049;162.6;48;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;3993;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;Mario;Farnbacher;Silver;;DEU;;318;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;14;3;52.634;+2.220;+0.115;162.2;33;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;3992;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;44;8;52.832;+2.418;+0.198;161.6;47;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4007;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;63;17;53.087;+2.673;+0.255;160.9;45;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;4015;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Gunnar;Jeannette;Silver;;USA;;308;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
