NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
12;1;1;45:57.298;0;B;1:48.796;0;1:16.309;2;42:52.193;0;6.9;45:57.298;12:45:57.298;1:48.796;1:16.309;42:52.193;;Frankie Montecalvo;0:01:08.867;GTD;;AIM VASSER SULLIVAN;Lexus;
14;1;1;35:54.333;0;B;8:39.730;0;1:20.429;0;25:54.174;0;8.8;35:54.333;12:35:54.333;8:39.730;1:20.429;25:54.174;;Aaron Telitz;0:08:00.882;GTD;;AIM VASSER SULLIVAN;Lexus;
14;1;2;20:14.888;0;B;;0;;0;;0;15.6;56:09.221;12:56:09.221;;;;;Aaron Telitz;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;1;3;2:18.263;0;;33.187;0;55.978;0;49.098;0;137.0;58:27.484;12:58:27.484;0:33.187;0:55.978;0:49.098;;Aaron Telitz;0:45:09.704;GTD;;AIM VASSER SULLIVAN;Lexus;
14;1;4;2:07.546;2;;26.117;0;54.181;0;47.248;2;148.5;1:00:35.030;13:00:35.030;0:26.117;0:54.181;0:47.248;;Aaron Telitz;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;1;5;2:08.383;0;;25.904;0;53.803;2;48.676;0;147.6;1:02:43.413;13:02:43.413;0:25.904;0:53.803;0:48.676;;Aaron Telitz;;GTD;;AIM VASSER SULLIVAN;Lexus;
14;1;6;2:30.375;0;B;25.805;2;53.286;0;1:11.284;0;126.0;1:05:13.788;13:05:13.788;0:25.805;0:53.286;1:11.284;;Aaron Telitz;;GTD;;AIM VASSER SULLIVAN;Lexus;
16;1;1;43:10.254;0;B;1:45.100;0;1:28.879;2;39:56.275;0;7.3;43:10.254;12:43:10.254;1:45.100;1:28.879;39:56.275;;Ryan Hardwick;0:00:56.089;GTD;;Wright Motorsports;Porsche;
22;1;1;57:26.557;0;B;2:15.507;0;1:17.369;0;53:53.681;0;5.5;57:26.557;12:57:26.557;2:15.507;1:17.369;53:53.681;;Till Bechtolsheimer;0:01:38.215;GTD;;Gradient Racing;Acura;
22;1;2;2:36.200;0;;36.505;0;1:02.912;0;56.783;2;121.3;1:00:02.757;13:00:02.757;0:36.505;1:02.912;0:56.783;;Till Bechtolsheimer;0:52:47.091;GTD;;Gradient Racing;Acura;
