POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;77;28;1:16.442;-;-;169.6;29;Mazda Team Joest;DPi;;;Mazda DPi;M;410;201;27;48;110;3;;5864;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6;9;1:16.595;+0.153;+0.153;169.3;34;Acura Team Penske;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;5865;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;5;13;1:16.746;+0.304;+0.151;168.9;32;Mustang Sampling Racing;DPi;;;Cadillac DPi;M;253;158;27;49;7646;3;;5867;;;Joao;Barbosa;Gold;;PRT;;182;1;Gold;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;10;9;1:16.807;+0.365;+0.061;168.8;29;Konica Minolta Cadillac DPi-V.R.;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;5859;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;31;7;1:16.890;+0.448;+0.083;168.6;29;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;254;1;27;49;7646;3;;5866;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Pipo;Derani;Gold;;BRA;;1083;3;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;85;6;1:16.908;+0.466;+0.018;168.6;29;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;266;15;27;49;7646;3;;5858;;;Misha;Goikhberg;Silver;;RUS;;168;1;Silver;;;Tristan;Vautier;Gold;;FRA;;635;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;7;6;1:17.000;+0.558;+0.092;168.4;30;Acura Team Penske;DPi;;;Acura DPi;M;408;200;27;65;7641;3;;5862;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;Helio;Castroneves;Platinum;;USA;;1525;4;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;54;5;1:17.222;+0.780;+0.222;167.9;32;CORE autosport;DPi;;;Nissan DPi;M;680;10;27;51;915;3;;5854;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;84;13;1:17.534;+1.092;+0.312;167.2;28;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;586;15;27;49;7646;3;;5857;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;55;8;1:17.762;+1.320;+0.228;166.7;22;Mazda Team Joest;DPi;;;Mazda DPi;M;409;201;27;48;110;3;;5863;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
