NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;2:34.163;0;B;43.079;0;50.571;0;1:00.513;0;127.8;2:34.163;10:27:34.163;0:43.079;0:50.571;1:00.513;161.6;Jordan Taylor;0:00:16.665;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;2;7:00.761;0;;5:44.673;0;39.031;0;37.057;0;46.8;9:34.924;10:34:34.924;5:44.673;0:39.031;0:37.057;252.3;Jordan Taylor;0:05:38.829;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;3;1:36.276;0;;22.370;0;35.903;0;38.003;0;204.6;11:11.200;10:36:11.200;0:22.370;0:35.903;0:38.003;285.0;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;4;1:33.091;0;;21.958;0;34.839;0;36.294;0;211.6;12:44.291;10:37:44.291;0:21.958;0:34.839;0:36.294;285.0;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;5;1:32.862;0;;21.858;0;34.933;0;36.071;0;212.1;14:17.153;10:39:17.153;0:21.858;0:34.933;0:36.071;288.7;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;6;1:32.806;0;;21.798;1;35.103;0;35.905;1;212.3;15:49.959;10:40:49.959;0:21.798;0:35.103;0:35.905;287.4;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;7;1:52.690;0;B;21.842;0;38.885;0;51.963;0;174.8;17:42.649;10:42:42.649;0:21.842;0:38.885;0:51.963;281.9;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;8;11:35.691;0;;10:19.354;0;39.949;0;36.388;0;28.3;29:18.340;10:54:18.340;10:19.354;0:39.949;0:36.388;214.0;Jordan Taylor;0:10:06.795;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;9;1:33.912;0;;21.936;0;35.268;0;36.708;0;209.8;30:52.252;10:55:52.252;0:21.936;0:35.268;0:36.708;287.4;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;10;1:33.414;0;;22.682;0;34.763;0;35.969;0;210.9;32:25.666;10:57:25.666;0:22.682;0:34.763;0:35.969;286.2;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;11;1:32.369;0;;21.837;0;34.394;1;36.138;0;213.3;33:58.035;10:58:58.035;0:21.837;0:34.394;0:36.138;286.2;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;12;1:46.395;0;B;21.826;0;34.519;0;50.050;0;185.1;35:44.430;11:00:44.430;0:21.826;0:34.519;0:50.050;288.7;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;13;5:27.085;0;;4:10.489;0;37.435;0;39.161;0;60.2;41:11.515;11:06:11.515;4:10.489;0:37.435;0:39.161;281.9;Renger Van Der Zande;0:04:04.954;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;14;1:37.565;0;;22.378;0;35.581;0;39.606;0;201.9;42:49.080;11:07:49.080;0:22.378;0:35.581;0:39.606;287.4;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;15;1:35.891;0;;22.095;0;34.669;0;39.127;0;205.4;44:24.971;11:09:24.971;0:22.095;0:34.669;0:39.127;288.1;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;16;1:33.777;0;;21.862;0;35.478;0;36.437;0;210.1;45:58.748;11:10:58.748;0:21.862;0:35.478;0:36.437;291.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;17;1:33.609;0;;21.822;0;35.341;0;36.446;0;210.4;47:32.357;11:12:32.357;0:21.822;0:35.341;0:36.446;290.0;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;18;1:32.613;0;;21.815;0;34.903;0;35.895;0;212.7;49:04.970;11:14:04.970;0:21.815;0:34.903;0:35.895;288.1;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;19;1:46.739;0;B;21.671;0;34.572;0;50.496;0;184.5;50:51.709;11:15:51.709;0:21.671;0:34.572;0:50.496;288.7;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;20;4:24.535;0;;3:09.527;0;35.598;0;39.410;0;74.5;55:16.244;11:20:16.244;3:09.527;0:35.598;0:39.410;291.2;Renger Van Der Zande;0:03:05.038;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;21;1:31.910;2;;21.560;2;34.459;0;35.891;2;214.3;56:48.154;11:21:48.154;0:21.560;0:34.459;0:35.891;291.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;22;1:36.516;0;;22.573;0;34.369;2;39.574;0;204.1;58:24.670;11:23:24.670;0:22.573;0:34.369;0:39.574;290.0;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;23;2:10.755;0;B;21.556;0;46.839;0;1:02.360;0;150.7;1:00:35.425;11:25:35.425;0:21.556;0:46.839;1:02.360;197.1;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
12;1;1;17:37.641;0;B;15:47.748;0;49.446;0;1:00.447;0;18.6;17:37.641;10:42:37.641;15:47.748;0:49.446;1:00.447;191.6;Frank Montecalvo;0:15:21.305;GTD;;AIM Vasser Sullivan;Lexus;
12;1;2;8:17.554;0;;6:52.106;0;42.444;0;43.004;0;39.6;25:55.195;10:50:55.195;6:52.106;0:42.444;0:43.004;250.9;Frank Montecalvo;0:06:43.782;GTD;;AIM Vasser Sullivan;Lexus;
12;1;3;1:48.703;0;;25.474;0;41.110;0;42.119;0;181.2;27:43.898;10:52:43.898;0:25.474;0:41.110;0:42.119;254.3;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;4;1:48.553;0;;25.084;0;40.764;2;42.705;0;181.5;29:32.451;10:54:32.451;0:25.084;0:40.764;0:42.705;255.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;5;1:48.909;0;;25.134;0;41.815;0;41.960;2;180.9;31:21.360;10:56:21.360;0:25.134;0:41.815;0:41.960;258.8;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;6;1:48.285;0;;25.325;0;40.765;0;42.195;0;181.9;33:09.645;10:58:09.645;0:25.325;0:40.765;0:42.195;256.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;7;1:48.804;0;;25.035;0;41.606;0;42.163;0;181.0;34:58.449;10:59:58.449;0:25.035;0:41.606;0:42.163;256.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;8;1:48.527;0;;25.039;0;41.012;0;42.476;0;181.5;36:46.976;11:01:46.976;0:25.039;0:41.012;0:42.476;258.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;9;1:50.008;0;;25.430;0;41.550;0;43.028;0;179.1;38:36.984;11:03:36.984;0:25.430;0:41.550;0:43.028;256.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;10;1:48.772;0;;25.195;0;41.416;0;42.161;0;181.1;40:25.756;11:05:25.756;0:25.195;0:41.416;0:42.161;250.9;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;11;1:48.024;2;;25.188;0;40.844;0;41.992;0;182.4;42:13.780;11:07:13.780;0:25.188;0:40.844;0:41.992;256.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;12;1:48.247;0;;25.351;0;40.911;0;41.985;0;182.0;44:02.027;11:09:02.027;0:25.351;0:40.911;0:41.985;254.8;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;13;1:48.793;0;;25.169;0;40.850;0;42.774;0;181.1;45:50.820;11:10:50.820;0:25.169;0:40.850;0:42.774;256.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;14;1:49.033;0;;25.319;0;41.462;0;42.252;0;180.7;47:39.853;11:12:39.853;0:25.319;0:41.462;0:42.252;256.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;15;1:48.136;0;;25.031;2;40.897;0;42.208;0;182.2;49:27.989;11:14:27.989;0:25.031;0:40.897;0:42.208;256.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;16;2:04.195;0;B;25.315;0;42.255;0;56.625;0;158.6;51:32.184;11:16:32.184;0:25.315;0:42.255;0:56.625;256.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;3;17;5:15.043;0;;3:48.012;0;43.546;0;43.485;0;62.5;56:47.227;11:21:47.227;3:48.012;0:43.546;0:43.485;249.5;Aaron Telitz;0:03:37.362;GTD;;AIM Vasser Sullivan;Lexus;
