POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;55;25;1:34.672;-;-;217.9;27;Mazda Team Joest;DPi;;;Mazda DPi;M;409;201;27;48;110;3;;4775;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;Olivier;Pla;Platinum;;FRA;;300;3;Platinum;;;;;;;;;;;;;;;;;;;;;
2;5;25;1:35.383;+0.711;+0.711;216.2;29;Mustang Sampling Racing;DPi;;;Cadillac DPi;M;253;158;27;49;7646;3;;4784;;;Joao;Barbosa;Gold;;PRT;;182;1;Gold;;;Mike;Conway;Platinum;;GBR;;1254;2;Platinum;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Christian;Fittipaldi;Gold;;BRA;;601;4;Gold;;;;;;;;;;;;;;;
3;54;7;1:35.538;+0.866;+0.155;215.9;24;CORE autosport;DPi;;;Nissan DPi;M;411;10;27;51;915;3;;4770;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;Romain;Dumas;Platinum;;FRA;;291;3;Platinum;;;Loic;Duval;Platinum;;FRA;;1274;4;Platinum;;;;;;;;;;;;;;;
4;7;16;1:35.539;+0.867;+0.001;215.9;25;Acura Team Penske;DPi;;;Acura DPi;M;408;200;27;65;7641;3;;4774;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;Helio;Castroneves;Platinum;;USA;;1525;4;Platinum;;;Alexander;Rossi;Platinum;;USA;;599;3;Platinum;;;;;;;;;;;;;;;;;;;;;
5;50;17;1:35.550;+0.878;+0.011;215.8;21;Juncos Racing;DPi;;;Cadillac DPi;M;574;250;27;49;7646;3;;4787;;;Will;Owen;Silver;;USA;;1411;1;Silver;;;Rene;Binder;Silver;;AUT;;1782;2;Silver;;;Agustin;Canapino;Gold;;ARG;;1783;3;Gold;;;Kyle;Kaiser;Gold;;USA;;1784;4;Gold;;;;;;;;;;;;;;;
6;31;4;1:35.694;+1.022;+0.144;215.5;25;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;254;1;27;49;7646;3;;4783;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;Pipo;Derani;Gold;;BRA;;1083;3;Gold;;;;;;;;;;;;;;;;;;;;;
7;10;9;1:35.924;+1.252;+0.230;215.0;26;Konica Minolta Cadillac DPi-V.R.;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;4767;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;Fernando;Alonso;Platinum;;ESP;;1603;3;Platinum;;;Kamui;Kobayashi;Platinum;;JPN;;1778;4;Platinum;;;;;;;;;;;;;;;
8;77;13;1:36.102;+1.430;+0.178;214.6;21;Mazda Team Joest;DPi;;;Mazda DPi;M;410;201;27;48;110;3;;4776;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;Timo;Bernhard;Platinum;;DEU;;691;3;Platinum;;;Rene;Rast;Platinum;;DEU;;674;4;Platinum;;;;;;;;;;;;;;;
9;6;4;1:36.346;+1.674;+0.244;214.1;9;Acura Team Penske;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;4778;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Simon;Pagenaud;Platinum;;FRA;;3;3;Platinum;;;;;;;;;;;;;;;;;;;;;
10;84;12;1:36.485;+1.813;+0.139;213.8;27;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;586;15;27;49;7646;3;;4798;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Chris;Miller;Silver;;USA;;265;3;Silver;;;Juan;Piedrahita;Silver;;COL;;1763;4;Silver;;;;;;;;;;;;;;;
11;85;4;1:36.657;+1.985;+0.172;213.4;22;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;266;15;27;49;7646;3;;4800;;;Misha;Goikhberg;Silver;;RUS;;168;1;Silver;;;Tristan;Vautier;Gold;;FRA;;635;2;Gold;;;Devlin;DeFrancesco;Silver;;CAN;;1625;3;Silver;;;Rubens;Barrichello;Platinum;;BRA;;896;4;Platinum;;;;;;;;;;;;;;;
12;81;24;1:37.255;+2.583;+0.598;212.1;25;DragonSpeed;LMP2;;;ORECA  LMP2;M;622;96;28;47;7637;3;;4812;;;Henrik;Hedman;Bronze;;SWE;;1142;1;Bronze;;;Ben;Hanley;Gold;;GBR;;1275;2;Gold;;;Nicolas;Lapierre;Platinum;;FRA;;1143;3;Platinum;;;James;Allen;Silver;;AUS;;1823;4;Silver;;;;;;;;;;;;;;;
13;52;25;1:37.512;+2.840;+0.257;211.5;27;PR1 Mathiasen Motorsports;LMP2;;;ORECA  LMP2;M;240;16;28;47;7637;3;;4809;;;Matthew;McMurry;Silver;;USA;;393;1;Silver;;;Gabriel;Aubry;Silver;;FRA;;1769;2;Silver;;;Mark;Kvamme;Bronze;;USA;;656;3;Bronze;;;Enzo;Guibbert;Gold;;FRA;;1819;4;Gold;;;;;;;;;;;;;;;
14;18;20;1:38.228;+3.556;+0.716;210.0;25;DragonSpeed;LMP2;;;ORECA  LMP2;M;623;96;28;47;7637;3;;4813;;;Roberto;Gonzalez;Silver;;MEX;;1599;1;Silver;;;Pastor;Maldonado;Platinum;;VEN;;1816;2;Platinum;;;Sebastian;Saavedra;Gold;;COL;;715;4;Gold;;;Ryan;Cullen;Silver;;IRL;;1623;3;Silver;;;;;;;;;;;;;;;
15;38;8;1:39.784;+5.112;+1.556;206.7;24;Performance Tech Motorsports;LMP2;;;ORECA  LMP2;M;442;11;28;47;7637;3;;4811;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Robert;Masson;Bronze;;USA;;1343;3;Bronze;;;Cameron;Cassels;Bronze;;CAN;;1001;1;Bronze;;;Kris;Wright;Silver;;USA;;1119;2;Silver;;;;;;;;;;;;;;;
16;911;20;1:43.475;+8.803;+3.691;199.3;25;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4771;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Frederic;Makowiecki;Platinum;;FRA;;863;3;Platinum;;;;;;;;;;;;;;;;;;;;;
17;3;9;1:43.561;+8.889;+0.086;199.2;25;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4772;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;Mike;Rockenfeller;Platinum;;DEU;;625;3;Platinum;;;;;;;;;;;;;;;;;;;;;
18;67;20;1:43.755;+9.083;+0.194;198.8;21;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4769;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;Scott;Dixon;Platinum;;NZL;;631;5;Platinum;;;;;;;;;;;;;;;;;;;;;
19;62;20;1:43.758;+9.086;+0.003;198.8;22;Risi Competizione;GTLM;;;Ferrari 488 GTE;M;26;26;3;8;106;3;;4799;;;Davide;Rigon;Platinum;;ITA;;679;1;Platinum;;;Miguel;Molina;Platinum;;ESP;;1611;2;Platinum;;;Alessandro;Pier Guidi;Platinum;;ITA;;708;3;Platinum;;;James;Calado;Platinum;;GBR;;1096;4;Platinum;;;;;;;;;;;;;;;
20;66;19;1:43.906;+9.234;+0.148;198.5;19;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4768;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;Sebastien;Bourdais;Platinum;;FRA;;602;3;Platinum;;;;;;;;;;;;;;;;;;;;;
21;4;8;1:44.017;+9.345;+0.111;198.3;21;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4773;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
22;912;7;1:44.219;+9.547;+0.202;197.9;21;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4781;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Mathieu;Jaminet;Gold;;FRA;;1449;3;Gold;;;;;;;;;;;;;;;;;;;;;
23;25;20;1:44.249;+9.577;+0.030;197.8;22;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4789;;;Augusto;Farfus;Platinum;;BRA;;701;3;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Philipp;Eng;Platinum;;AUT;;883;4;Platinum;;;Colton;Herta;Gold;;USA;;1602;5;Gold;;;;;;;;;;;;;;;
