NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;3:16.928;0;B;2:01.039;0;35.030;0;40.859;0;104.7;3:16.928;10:03:16.928;2:01.039;0:35.030;0:40.859;;Renger Van Der Zande;0:00:55.009;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;2;3:11.889;0;B;2:02.922;0;32.098;0;36.869;0;107.5;6:28.817;10:06:28.817;2:02.922;0:32.098;0:36.869;;Renger Van Der Zande;0:01:16.881;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;3;3:06.609;0;B;1:57.532;0;31.920;0;37.157;0;110.5;9:35.426;10:09:35.426;1:57.532;0:31.920;0:37.157;;Renger Van Der Zande;0:01:14.733;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;4;4:49.447;0;;3:54.967;0;34.170;0;20.310;0;71.3;14:24.873;10:14:24.873;3:54.967;0:34.170;0:20.310;306.2;Jordan Taylor;0:03:11.663;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;5;1:55.296;0;B;53.891;0;27.559;0;33.846;0;178.9;16:20.169;10:16:20.169;0:53.891;0:27.559;0:33.846;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;6;3:44.375;0;;2:56.703;0;27.676;0;19.996;0;91.9;20:04.544;10:20:04.544;2:56.703;0:27.676;0:19.996;307.6;Jordan Taylor;0:02:17.100;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;7;1:50.359;0;B;50.158;2;26.886;0;33.315;0;186.9;21:54.903;10:21:54.903;0:50.158;0:26.886;0:33.315;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;8;3:25.249;0;;2:38.669;0;26.771;0;19.809;0;100.5;25:20.152;10:25:20.152;2:38.669;0:26.771;0:19.809;310.5;Jordan Taylor;0:02:08.553;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;9;1:37.228;2;;50.630;0;26.807;0;19.791;2;212.1;26:57.380;10:26:57.380;0:50.630;0:26.807;0:19.791;310.5;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;10;1:52.068;0;B;50.268;0;27.069;0;34.731;0;184.0;28:49.448;10:28:49.448;0:50.268;0:27.069;0:34.731;;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
