NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;51:36.893;0;;50:40.689;0;34.719;0;21.485;0;4.6;51:36.893;12:26:36.893;50:40.689;0:34.719;0:21.485;240.5;Jordan Taylor;0:50:15.588;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;2;1:16.109;0;;21.378;0;34.718;0;20.013;0;187.2;52:53.002;12:27:53.002;0:21.378;0:34.718;0:20.013;266.8;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;3;1:07.759;0;;19.647;0;31.807;0;16.305;0;210.3;54:00.761;12:29:00.761;0:19.647;0:31.807;0:16.305;274.1;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;4;1:06.250;2;;19.011;0;31.368;2;15.871;2;215.0;55:07.011;12:30:07.011;0:19.011;0:31.368;0:15.871;274.1;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;5;1:07.770;0;;19.008;0;31.863;0;16.899;0;210.2;56:14.781;12:31:14.781;0:19.008;0:31.863;0:16.899;276.2;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;6;1:06.702;0;;18.989;2;31.770;0;15.943;0;213.6;57:21.483;12:32:21.483;0:18.989;0:31.770;0:15.943;275.5;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;7;1:17.340;0;;19.163;0;37.772;0;20.405;0;184.2;58:38.823;12:33:38.823;0:19.163;0:37.772;0:20.405;217.2;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;8;2:09.351;0;B;19.212;0;32.867;0;1:17.272;0;110.1;1:00:48.174;12:35:48.174;0:19.212;0:32.867;1:17.272;262.3;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;9;1:27.881;0;;32.191;0;38.023;0;17.667;0;162.1;1:02:16.055;12:37:16.055;0:32.191;0:38.023;0:17.667;217.6;Jordan Taylor;0:01:13.242;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;10;1:08.634;0;;19.469;0;31.940;0;17.225;0;207.6;1:03:24.689;12:38:24.689;0:19.469;0:31.940;0:17.225;276.2;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;2;11;2:18.999;0;B;19.298;0;31.817;0;1:27.884;0;102.5;1:05:43.688;12:40:43.688;0:19.298;0:31.817;1:27.884;266.8;Jordan Taylor;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
12;1;1;2:48.708;0;;1:48.552;0;39.421;0;20.735;0;84.4;2:48.708;11:37:48.708;1:48.552;0:39.421;0:20.735;176.7;Frank Montecalvo;0:01:21.820;GTD;;AIM Vasser Sullivan;Lexus;
12;1;2;1:18.114;0;;23.377;0;35.776;0;18.961;0;182.4;4:06.822;11:39:06.822;0:23.377;0:35.776;0:18.961;246.4;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;3;1:22.492;0;;23.281;0;40.033;0;19.178;0;172.7;5:29.314;11:40:29.314;0:23.281;0:40.033;0:19.178;243.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;4;1:17.426;0;;22.996;0;35.772;0;18.658;0;184.0;6:46.740;11:41:46.740;0:22.996;0:35.772;0:18.658;245.3;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;5;1:17.009;2;;22.780;2;35.719;0;18.510;2;185.0;8:03.749;11:43:03.749;0:22.780;0:35.719;0:18.510;245.3;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;6;1:17.037;0;;22.868;0;35.625;2;18.544;0;184.9;9:20.786;11:44:20.786;0:22.868;0:35.625;0:18.544;245.3;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;7;1:18.384;0;;23.123;0;36.051;0;19.210;0;181.8;10:39.170;11:45:39.170;0:23.123;0:36.051;0:19.210;243.2;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
12;1;8;1:30.830;0;B;22.959;0;35.833;0;32.038;0;156.8;12:10.000;11:47:10.000;0:22.959;0:35.833;0:32.038;225.7;Frank Montecalvo;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;1;1:50.489;0;;46.955;0;41.033;0;22.501;0;128.9;1:50.489;11:36:50.489;0:46.955;0:41.033;0:22.501;242.1;Richard Heistand;0:00:17.305;GTD;;AIM Vasser Sullivan;Lexus;
14;1;2;1:31.527;0;;28.360;0;43.007;0;20.160;0;155.7;3:22.016;11:38:22.016;0:28.360;0:43.007;0:20.160;206.2;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;3;1:25.947;0;;23.513;0;42.525;0;19.909;0;165.8;4:47.963;11:39:47.963;0:23.513;0:42.525;0:19.909;238.4;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;4;1:17.703;0;;23.235;0;35.710;0;18.758;0;183.3;6:05.666;11:41:05.666;0:23.235;0:35.710;0:18.758;248.1;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;5;1:17.687;0;;23.154;0;35.674;0;18.859;0;183.4;7:23.353;11:42:23.353;0:23.154;0:35.674;0:18.859;247.5;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;6;1:17.267;2;;23.171;0;35.415;2;18.681;2;184.4;8:40.620;11:43:40.620;0:23.171;0:35.415;0:18.681;248.7;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;7;1:17.999;0;;22.877;2;35.702;0;19.420;0;182.7;9:58.619;11:44:58.619;0:22.877;0:35.702;0:19.420;248.7;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;8;1:34.430;0;;28.054;0;43.898;0;22.478;0;150.9;11:33.049;11:46:33.049;0:28.054;0:43.898;0:22.478;177.9;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
14;1;9;1:31.936;0;B;23.211;0;36.249;0;32.476;0;155.0;13:04.985;11:48:04.985;0:23.211;0:36.249;0:32.476;203.5;Richard Heistand;;GTD;;AIM Vasser Sullivan;Lexus;
24;1;1;32:44.925;0;;31:43.192;0;41.411;0;20.322;0;7.3;32:44.925;12:07:44.925;31:43.192;0:41.411;0:20.322;200.9;Jesse Krohn;0:31:15.786;GTLM;;BMW Team RLL;BMW;
24;1;2;1:17.761;0;;24.197;0;35.552;0;18.012;0;183.2;34:02.686;12:09:02.686;0:24.197;0:35.552;0:18.012;253.3;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
24;1;3;1:13.086;2;;21.729;2;33.931;2;17.426;2;194.9;35:15.772;12:10:15.772;0:21.729;0:33.931;0:17.426;256.2;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
24;1;4;6:37.515;0;B;22.241;0;37.195;0;5:38.079;0;35.8;41:53.287;12:16:53.287;0:22.241;0:37.195;5:38.079;255.0;Jesse Krohn;;GTLM;;BMW Team RLL;BMW;
25;1;1;31:17.863;0;;30:22.202;0;36.254;0;19.407;0;7.6;31:17.863;12:06:17.863;30:22.202;0:36.254;0:19.407;250.9;Tom Blomqvist;0:29:56.316;GTLM;;BMW Team RLL;BMW;
25;1;2;1:16.376;0;;23.346;0;34.562;0;18.468;0;186.5;32:34.239;12:07:34.239;0:23.346;0:34.562;0:18.468;256.2;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;3;1:15.191;0;;22.404;0;34.587;0;18.200;0;189.5;33:49.430;12:08:49.430;0:22.404;0:34.587;0:18.200;255.6;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;4;1:13.548;2;;21.850;0;34.053;2;17.645;2;193.7;35:02.978;12:10:02.978;0:21.850;0:34.053;0:17.645;256.2;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;5;1:48.033;0;;21.646;2;34.144;0;52.243;0;131.9;36:51.011;12:11:51.011;0:21.646;0:34.144;0:52.243;256.2;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
25;1;6;4:50.405;0;B;24.693;0;41.822;0;3:43.890;0;49.1;41:41.416;12:16:41.416;0:24.693;0:41.822;3:43.890;205.1;Tom Blomqvist;;GTLM;;BMW Team RLL;BMW;
3;1;1;28:15.420;0;;27:17.968;0;37.567;0;19.885;0;8.4;28:15.420;12:03:15.420;27:17.968;0:37.567;0:19.885;247.5;Jan Magnussen;0:26:48.241;GTLM;;Corvette Racing;Chevrolet;
3;1;2;1:18.571;0;;24.066;0;35.304;0;19.201;0;181.3;29:33.991;12:04:33.991;0:24.066;0:35.304;0:19.201;250.9;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
3;1;3;1:16.009;0;;22.901;0;34.670;0;18.438;0;187.4;30:50.000;12:05:50.000;0:22.901;0:34.670;0:18.438;253.8;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
3;1;4;1:15.233;0;;22.661;0;34.421;0;18.151;0;189.4;32:05.233;12:07:05.233;0:22.661;0:34.421;0:18.151;256.2;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
3;1;5;1:14.560;0;;22.221;0;34.177;0;18.162;0;191.1;33:19.793;12:08:19.793;0:22.221;0:34.177;0:18.162;257.4;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
3;1;6;1:14.295;2;;22.139;2;34.060;2;18.096;0;191.8;34:34.088;12:09:34.088;0:22.139;0:34.060;0:18.096;257.4;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
3;1;7;1:14.479;0;;22.314;0;34.145;0;18.020;2;191.3;35:48.567;12:10:48.567;0:22.314;0:34.145;0:18.020;258.0;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
3;1;8;1:19.198;0;;22.436;0;36.560;0;20.202;0;179.9;37:07.765;12:12:07.765;0:22.436;0:36.560;0:20.202;222.9;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
3;1;9;1:14.928;0;;22.586;0;34.242;0;18.100;0;190.1;38:22.693;12:13:22.693;0:22.586;0:34.242;0:18.100;258.6;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
3;1;10;1:29.639;0;B;24.300;0;36.150;0;29.189;0;158.9;39:52.332;12:14:52.332;0:24.300;0:36.150;0:29.189;243.7;Jan Magnussen;;GTLM;;Corvette Racing;Chevrolet;
31;1;1;51:33.291;0;;50:37.409;0;35.753;0;20.129;0;4.6;51:33.291;12:26:33.291;50:37.409;0:35.753;0:20.129;258.0;Felipe Nasr;0:50:10.524;DPi;;Whelen Engineering Racing;Cadillac;
31;1;2;1:09.711;0;;20.204;0;32.943;0;16.564;0;204.4;52:43.002;12:27:43.002;0:20.204;0:32.943;0:16.564;251.5;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;3;1:06.527;0;;19.059;0;31.690;0;15.778;0;214.1;53:49.529;12:28:49.529;0:19.059;0:31.690;0:15.778;273.4;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;4;1:08.713;0;;18.793;2;31.545;2;18.375;0;207.3;54:58.242;12:29:58.242;0:18.793;0:31.545;0:18.375;274.1;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;5;1:06.526;0;;18.942;0;31.769;0;15.815;0;214.2;56:04.768;12:31:04.768;0:18.942;0:31.769;0:15.815;274.1;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;6;1:06.080;2;;18.809;0;31.634;0;15.637;2;215.6;57:10.848;12:32:10.848;0:18.809;0:31.634;0:15.637;274.1;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;7;1:10.595;0;;21.113;0;33.309;0;16.173;0;201.8;58:21.443;12:33:21.443;0:21.113;0:33.309;0:16.173;273.4;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;8;1:12.084;0;;19.012;0;32.065;0;21.007;0;197.6;59:33.527;12:34:33.527;0:19.012;0:32.065;0:21.007;224.8;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
31;1;9;1:22.020;0;B;19.081;0;31.758;0;31.181;0;173.7;1:00:55.547;12:35:55.547;0:19.081;0:31.758;0:31.181;258.0;Felipe Nasr;;DPi;;Whelen Engineering Racing;Cadillac;
33;1;1;2:46.462;0;;1:46.767;0;39.278;0;20.417;0;85.6;2:46.462;11:37:46.462;1:46.767;0:39.278;0:20.417;241.0;Ben Keating;0:01:18.128;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;1;2;1:20.005;0;;24.569;0;36.248;0;19.188;0;178.1;4:06.467;11:39:06.467;0:24.569;0:36.248;0:19.188;244.2;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;1;3;1:17.178;0;;22.981;0;35.446;0;18.751;0;184.6;5:23.645;11:40:23.645;0:22.981;0:35.446;0:18.751;245.9;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;1;4;1:16.581;0;;22.829;0;35.216;0;18.536;0;186.0;6:40.226;11:41:40.226;0:22.829;0:35.216;0:18.536;246.4;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;1;5;1:16.253;2;;22.739;2;35.175;2;18.339;2;186.8;7:56.479;11:42:56.479;0:22.739;0:35.175;0:18.339;247.5;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
