NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;2:19.487;0;B;35.754;0;45.682;0;58.051;0;141.2;2:19.487;08:02:19.487;0:35.754;0:45.682;0:58.051;202.8;Renger Van Der Zande;0:00:10.877;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;2;3:18.300;0;B;1:31.000;0;46.904;0;1:00.396;0;99.3;5:37.787;08:05:37.787;1:31.000;0:46.904;1:00.396;190.8;Jordan Taylor;0:01:21.300;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;3;3:01.035;0;B;1:19.267;0;44.157;0;57.611;0;108.8;8:38.822;08:08:38.822;1:19.267;0:44.157;0:57.611;226.0;Renger Van Der Zande;0:01:10.046;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;4;2:43.116;0;;1:25.061;0;39.736;0;38.319;0;120.8;11:21.938;08:11:21.938;1:25.061;0:39.736;0:38.319;248.5;Jordan Taylor;0:01:16.163;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;5;1:40.915;0;;22.954;0;37.459;0;40.502;0;195.2;13:02.853;08:13:02.853;0:22.954;0:37.459;0:40.502;257.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;6;1:36.978;2;;22.641;2;36.280;0;38.057;1;203.1;14:39.831;08:14:39.831;0:22.641;0:36.280;0:38.057;280.1;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;7;1:51.959;0;B;23.356;0;36.029;2;52.574;0;175.9;16:31.790;08:16:31.790;0:23.356;0:36.029;0:52.574;277.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;8;2:19.286;0;;1:02.514;0;38.884;0;37.888;2;141.4;18:51.076;08:18:51.076;1:02.514;0:38.884;0:37.888;278.9;Renger Van Der Zande;0:00:56.636;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;9;1:39.621;0;;23.024;1;37.666;1;38.931;0;197.7;20:30.697;08:20:30.697;0:23.024;0:37.666;0:38.931;278.4;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
14;0;1;3:01.734;0;;1:27.888;0;47.737;0;46.109;0;108.4;3:01.734;08:03:01.734;1:27.888;0:47.737;0:46.109;202.5;Dominik Baumann;0:00:58.684;GTD;;3GT Racing;Lexus;
14;0;2;2:08.283;0;B;26.143;0;44.497;0;57.643;0;153.6;5:10.017;08:05:10.017;0:26.143;0:44.497;0:57.643;221.1;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;0;3;3:06.449;0;;1:44.040;0;40.932;0;41.477;0;105.7;8:16.466;08:08:16.466;1:44.040;0:40.932;0:41.477;254.3;Dominik Baumann;0:01:37.524;GTD;;3GT Racing;Lexus;
