POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;55;15;1:05.802;-;-;216.5;22;Mazda Team Joest;DPi;;;Mazda DPi;M;409;201;27;48;110;3;;5355;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;31;5;1:05.843;+0.041;+0.041;216.4;26;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;254;1;27;49;7646;3;;5306;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Pipo;Derani;Gold;;BRA;;1083;3;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;6;7;1:06.035;+0.233;+0.192;215.7;24;Acura Team Penske;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;5422;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;7;6;1:06.038;+0.236;+0.003;215.7;23;Acura Team Penske;DPi;;;Acura DPi;M;408;200;27;65;7641;3;;5421;;;Helio;Castroneves;Platinum;;USA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;5;6;1:06.383;+0.581;+0.345;214.6;23;Mustang Sampling Racing;DPi;;;Cadillac DPi;M;253;158;27;49;7646;3;;5307;;;Joao;Barbosa;Gold;;PRT;;182;1;Gold;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;77;5;1:06.517;+0.715;+0.134;214.2;18;Mazda Team Joest;DPi;;;Mazda DPi;M;410;201;27;48;110;3;;5356;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;10;14;1:06.560;+0.758;+0.043;214.0;19;Konica Minolta Cadillac DPi-V.R.;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;5303;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;50;12;1:06.776;+0.974;+0.216;213.3;22;Juncos Racing;DPi;;;Cadillac DPi;M;574;250;27;49;7646;3;;5423;;;Will;Owen;Silver;;USA;;1411;1;Silver;;;Victor;Franzoni;Silver;;BRA;;1777;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;85;17;1:07.012;+1.210;+0.236;212.6;21;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;266;15;27;49;7646;3;;5420;;;Misha;Goikhberg;Silver;;RUS;;168;1;Silver;;;Tristan;Vautier;Gold;;FRA;;635;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;84;20;1:07.712;+1.910;+0.700;210.4;21;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;586;15;27;49;7646;3;;5419;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
