NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;3:49.255;0;B;57.387;0;38.453;0;2:13.415;0;62.1;3:49.255;11:23:49.255;0:57.387;0:38.453;2:13.415;243.7;Renger Van Der Zande;0:00:30.066;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;2;1:33.849;0;;36.164;0;35.539;0;22.146;0;151.8;5:23.104;11:25:23.104;0:36.164;0:35.539;0:22.146;240.5;Renger Van Der Zande;0:02:08.260;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;3;1:11.839;0;;21.013;0;33.277;0;17.549;0;198.3;6:34.943;11:26:34.943;0:21.013;0:33.277;0:17.549;265.5;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;4;1:08.449;0;;20.040;0;31.992;0;16.417;0;208.1;7:43.392;11:27:43.392;0:20.040;0:31.992;0:16.417;275.5;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;5;1:07.288;0;;19.656;0;31.661;0;15.971;0;211.7;8:50.680;11:28:50.680;0:19.656;0:31.661;0:15.971;276.9;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;6;1:06.945;0;;19.368;0;31.743;0;15.834;2;212.8;9:57.625;11:29:57.625;0:19.368;0:31.743;0:15.834;276.9;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;7;1:09.782;0;;19.428;0;33.224;0;17.130;0;204.2;11:07.407;11:31:07.407;0:19.428;0:33.224;0:17.130;277.6;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;8;1:06.530;2;;19.105;0;31.546;2;15.879;0;214.1;12:13.937;11:32:13.937;0:19.105;0:31.546;0:15.879;277.6;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;9;1:07.613;0;;19.123;0;32.119;0;16.371;0;210.7;13:21.550;11:33:21.550;0:19.123;0:32.119;0:16.371;276.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;10;1:08.375;0;;20.353;0;31.987;0;16.035;0;208.4;14:29.925;11:34:29.925;0:20.353;0:31.987;0:16.035;276.2;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;11;1:07.324;0;;19.022;2;31.836;0;16.466;0;211.6;15:37.249;11:35:37.249;0:19.022;0:31.836;0:16.466;277.6;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;12;8:16.509;0;B;22.561;0;33.246;0;7:20.702;0;28.7;23:53.758;11:43:53.758;0:22.561;0:33.246;7:20.702;276.9;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;13;1:22.116;0;;32.527;0;32.380;0;17.209;0;173.5;25:15.874;11:45:15.874;0:32.527;0:32.380;0:17.209;275.5;Renger Van Der Zande;0:07:18.641;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;14;1:09.898;0;;19.721;0;32.458;0;17.719;0;203.8;26:25.772;11:46:25.772;0:19.721;0:32.458;0:17.719;278.3;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
10;1;15;1:08.167;0;;19.756;0;32.319;0;16.092;0;209.0;27:33.939;11:47:33.939;0:19.756;0:32.319;0:16.092;276.9;Renger Van Der Zande;;DPi;;Konica Minolta Cadillac DPi-V.R.;Cadillac;
