NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
007;1;1;4:36.869;0;;1:30.042;0;1:23.937;0;1:42.890;0;175.3;4:36.869;15:34:36.869;1:30.042;1:23.937;1:42.890;323.6;Harry TINCKNELL;0:00:51.514;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;90.042;83.937;102.890;
007;1;2;3:27.611;0;;32.575;1;1:19.474;1;1:35.562;0;236.3;8:04.480;15:38:04.480;0:32.575;1:19.474;1:35.562;337.6;Harry TINCKNELL;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.575;79.474;95.562;
007;1;3;5:51.858;0;B;32.906;0;1:19.939;0;3:59.013;0;139.4;13:56.338;15:43:56.338;0:32.906;1:19.939;3:59.013;333.5;Harry TINCKNELL;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.906;79.939;239.013;
007;1;4;9:12.518;0;B;6:09.458;0;1:21.321;0;1:41.739;0;88.8;23:08.856;15:53:08.856;6:09.458;1:21.321;1:41.739;329.5;Harry TINCKNELL;0:08:04.700;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;369.458;81.321;101.739;
007;1;5;9:03.486;0;B;6:01.333;0;1:20.594;0;1:41.559;0;90.3;32:12.342;16:02:12.342;6:01.333;1:20.594;1:41.559;331.5;Harry TINCKNELL;0:05:38.505;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;361.333;80.594;101.559;
007;2;6;5:39.106;0;;2:42.289;0;1:19.918;0;1:36.899;0;144.7;37:51.448;16:07:51.448;2:42.289;1:19.918;1:36.899;335.6;Tom GAMBLE;0:02:19.112;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;162.289;79.918;96.899;
007;2;7;3:28.144;0;;33.073;0;1:19.753;0;1:35.318;0;235.7;41:19.592;16:11:19.592;0:33.073;1:19.753;1:35.318;334.5;Tom GAMBLE;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.073;79.753;95.318;
007;2;8;3:34.111;0;B;33.217;0;1:19.335;1;1:41.559;0;229.1;44:53.703;16:14:53.703;0:33.217;1:19.335;1:41.559;339.7;Tom GAMBLE;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.217;79.335;101.559;
007;2;9;4:55.437;0;;1:55.527;0;1:23.109;0;1:36.801;0;166.0;49:49.140;16:19:49.140;1:55.527;1:23.109;1:36.801;325.5;Tom GAMBLE;0:01:27.778;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;115.527;83.109;96.801;
007;2;10;3:28.673;0;;32.576;0;1:19.702;0;1:36.395;0;235.1;53:17.813;16:23:17.813;0:32.576;1:19.702;1:36.395;332.5;Tom GAMBLE;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.576;79.702;96.395;
007;2;11;5:02.481;0;;32.465;3;1:46.571;0;2:43.445;0;162.2;58:20.294;16:28:20.294;0:32.465;1:46.571;2:43.445;332.5;Tom GAMBLE;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.465;106.571;163.445;
007;2;12;3:26.293;3;;32.547;0;1:19.396;0;1:34.350;2;237.8;1:01:46.587;16:31:46.587;0:32.547;1:19.396;1:34.350;334.5;Tom GAMBLE;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.547;79.396;94.350;
007;2;13;3:37.349;0;B;33.601;0;1:20.067;0;1:43.681;0;225.7;1:05:23.936;16:35:23.936;0:33.601;1:20.067;1:43.681;339.7;Tom GAMBLE;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.601;80.067;103.681;
007;1;14;5:16.601;0;;2:19.497;0;1:20.612;0;1:36.492;0;154.9;1:10:40.537;16:40:40.537;2:19.497;1:20.612;1:36.492;332.5;Harry TINCKNELL;0:01:43.210;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;139.497;80.612;96.492;
007;1;15;3:30.878;0;;33.081;0;1:20.188;0;1:37.609;0;232.6;1:14:11.415;16:44:11.415;0:33.081;1:20.188;1:37.609;336.6;Harry TINCKNELL;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.081;80.188;97.609;
007;1;16;3:30.552;0;;33.852;0;1:21.118;0;1:35.582;0;233.0;1:17:41.967;16:47:41.967;0:33.852;1:21.118;1:35.582;325.5;Harry TINCKNELL;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.852;81.118;95.582;
007;1;17;3:29.833;0;;33.337;0;1:19.864;0;1:36.632;0;233.8;1:21:11.800;16:51:11.800;0:33.337;1:19.864;1:36.632;333.5;Harry TINCKNELL;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.337;79.864;96.632;
007;1;18;3:27.407;0;;32.771;0;1:19.858;0;1:34.778;1;236.5;1:24:39.207;16:54:39.207;0:32.771;1:19.858;1:34.778;332.5;Harry TINCKNELL;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.771;79.858;94.778;
007;1;19;3:35.386;0;B;32.957;0;1:19.896;0;1:42.533;0;227.7;1:28:14.593;16:58:14.593;0:32.957;1:19.896;1:42.533;330.5;Harry TINCKNELL;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.957;79.896;102.533;
007;1;20;13:55.208;0;;9:43.939;0;1:20.994;0;2:50.275;0;58.7;1:42:09.801;17:12:09.801;9:43.939;1:20.994;2:50.275;334.5;Harry TINCKNELL;0:09:20.346;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;583.939;80.994;170.275;
007;1;21;3:37.340;0;B;33.229;0;1:20.637;0;1:43.474;0;225.7;1:45:47.141;17:15:47.141;0:33.229;1:20.637;1:43.474;309.7;Harry TINCKNELL;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.229;80.637;103.474;
007;3;22;5:00.273;0;;2:00.028;0;1:22.662;0;1:37.583;0;163.4;1:50:47.414;17:20:47.414;2:00.028;1:22.662;1:37.583;294.6;Ross GUNN;0:01:32.972;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;120.028;82.662;97.583;
007;3;23;3:33.738;0;;33.037;0;1:19.747;0;1:40.954;0;229.5;1:54:21.152;17:24:21.152;0:33.037;1:19.747;1:40.954;339.7;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.037;79.747;100.954;
007;3;24;3:30.251;0;;32.917;1;1:19.739;0;1:37.595;0;233.3;1:57:51.403;17:27:51.403;0:32.917;1:19.739;1:37.595;332.5;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;32.917;79.739;97.595;
007;3;25;3:29.349;0;;33.158;0;1:20.189;0;1:36.002;0;234.3;2:01:20.752;17:31:20.752;0:33.158;1:20.189;1:36.002;332.5;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.158;80.189;96.002;
007;3;26;3:33.286;0;;34.330;0;1:21.730;0;1:37.226;0;230.0;2:04:54.038;17:34:54.038;0:34.330;1:21.730;1:37.226;302.8;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;34.330;81.730;97.226;
007;3;27;3:28.147;0;;33.143;0;1:19.771;0;1:35.233;0;235.7;2:08:22.185;17:38:22.185;0:33.143;1:19.771;1:35.233;321.7;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.143;79.771;95.233;
007;3;28;3:35.341;0;B;33.040;0;1:19.722;0;1:42.579;0;227.8;2:11:57.526;17:41:57.526;0:33.040;1:19.722;1:42.579;321.7;Ross GUNN;;HYPERCAR;;Aston Martin Thor Team;Aston Martin;GF;33.040;79.722;102.579;
