NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;17:17.090;0;;15:27.691;0;1:17.666;0;31.733;0;20.9;17:17.090;10:17:17.090;15:27.691;1:17.666;0:31.733;;Renger van der Zande;0:15:18.374;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;1;2;1:50.851;0;;9.993;0;1:10.267;0;30.591;0;195.5;19:07.941;10:19:07.941;0:09.993;1:10.267;0:30.591;;Renger van der Zande;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;1;3;1:48.908;0;;9.918;0;1:08.709;0;30.281;2;199.0;20:56.849;10:20:56.849;0:09.918;1:08.709;0:30.281;;Renger van der Zande;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;1;4;1:49.326;0;;9.877;0;1:08.593;0;30.856;0;198.2;22:46.175;10:22:46.175;0:09.877;1:08.593;0:30.856;;Renger van der Zande;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;1;5;1:49.329;0;;9.832;0;1:08.915;0;30.582;0;198.2;24:35.504;10:24:35.504;0:09.832;1:08.915;0:30.582;;Renger van der Zande;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;1;6;2:02.349;0;B;9.876;0;1:08.909;0;43.564;0;177.1;26:37.853;10:26:37.853;0:09.876;1:08.909;0:43.564;;Renger van der Zande;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;7;5:27.326;0;;3:40.522;0;1:15.809;0;30.995;0;66.2;32:05.179;10:32:05.179;3:40.522;1:15.809;0:30.995;;Ryan Briscoe;0:03:41.570;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;8;1:48.800;0;;10.025;0;1:08.256;1;30.519;0;199.2;33:53.979;10:33:53.979;0:10.025;1:08.256;0:30.519;;Ryan Briscoe;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;9;1:49.620;0;;9.876;0;1:09.212;0;30.532;0;197.7;35:43.599;10:35:43.599;0:09.876;1:09.212;0:30.532;;Ryan Briscoe;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;10;1:48.992;0;;9.818;0;1:08.775;0;30.399;1;198.8;37:32.591;10:37:32.591;0:09.818;1:08.775;0:30.399;;Ryan Briscoe;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;11;1:52.328;0;;9.804;1;1:11.421;0;31.103;0;192.9;39:24.919;10:39:24.919;0:09.804;1:11.421;0:31.103;;Ryan Briscoe;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;12;1:50.116;0;;10.059;0;1:09.284;0;30.773;0;196.8;41:15.035;10:41:15.035;0:10.059;1:09.284;0:30.773;;Ryan Briscoe;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;13;2:01.291;0;B;9.971;0;1:11.040;0;40.280;0;178.6;43:16.326;10:43:16.326;0:09.971;1:11.040;0:40.280;;Ryan Briscoe;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;14;5:04.511;0;;3:23.454;0;1:10.289;0;30.768;0;71.2;48:20.837;10:48:20.837;3:23.454;1:10.289;0:30.768;;Ryan Briscoe;0:03:25.578;DPi;;Wayne Taylor Racing, LLC;Cadillac;
10;2;15;1:49.183;0;;9.880;0;1:08.778;0;30.525;0;198.5;50:10.020;10:50:10.020;0:09.880;1:08.778;0:30.525;;Ryan Briscoe;;DPi;;Wayne Taylor Racing, LLC;Cadillac;
