POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;10;15;1:51.152;-;-;194.9;16;Wayne Taylor Racing, LLC;DPi;;;Cadillac DPi;M;252;81;27;49;7646;3;;7079;;;Renger;van der Zande;Gold;;NLD;;1998;1;Gold;;;Ryan;Briscoe;Platinum;;AUS;;358;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;85;20;1:51.368;+0.216;+0.216;194.6;22;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;792;270;27;49;7646;3;;7106;;;Stephen;Simpson;Silver;;ZAF;;765;1;Silver;;;Tristan;Vautier;Gold;;FRA;;635;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;31;18;1:52.596;+1.444;+1.228;192.4;18;Whelen Engineering Racing;DPi;;;Cadillac DPi;M;741;159;27;49;7646;3;;7076;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Pipo;Derani;Platinum;;BRA;;1083;3;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;7;16;1:53.612;+2.460;+1.016;190.7;17;TEAM PENSKE;DPi;;;Acura DPi;M;408;200;27;65;7641;3;;7077;;;Helio;Castroneves;Platinum;;USA;;1525;4;Platinum;;;Ricky;Taylor;Platinum;;USA;;608;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;6;15;1:53.961;+2.809;+0.349;190.1;16;TEAM PENSKE;DPi;;;Acura DPi;M;407;200;27;65;7641;3;;7078;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;5;16;1:55.564;+4.412;+1.603;187.5;16;JDC-Miller MotorSports;DPi;;;Cadillac DPi;M;758;270;27;49;7646;3;;7080;;;Joao;Barbosa;Gold;;PRT;;182;1;Gold;;;Sebastien;Bourdais;Platinum;;FRA;;602;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;81;17;1:55.897;+4.745;+0.333;187.0;19;DragonSpeed USA LLC;LMP2;;;ORECA LMP2 07;M;797;305;28;85;7637;3;;7130;;;Henrik;Hedman;Bronze;;SWE;;1142;1;Bronze;;;Gustavo;Menezes;Gold;;USA;;415;4;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;55;17;1:55.926;+4.774;+0.029;186.9;19;Multimatic Motorsports;DPi;;;Mazda DPi;M;858;4;27;48;110;3;;7111;;;Jonathan;Bomarito;Gold;;USA;;309;1;Gold;;;Harry;Tincknell;Platinum;;GBR;;1288;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;77;17;1:56.757;+5.605;+0.831;185.6;20;Multimatic Motorsports;DPi;;;Mazda DPi;M;859;4;27;48;110;3;;7110;;;Oliver;Jarvis;Platinum;;GBR;;1999;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;912;17;1:59.501;+8.349;+2.744;181.3;18;Porsche GT Team;GTLM;;;Porsche 911 RSR - 19;M;740;174;3;87;112;3;;7074;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;;;;;;;;;;;;;;;;;;;;;;;;;
